x_m,T_hot_C,T_cold_C,T_wall_hot_C,T_wall_cold_C,T_sat_cold_C,cold_quality,cold_phase,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa
1.3,443.3921212144669,263.94072195416504,428.7527824626342,278.55599409900367,263.94072195416504,0.3324775368150171,boiling,1004.766024488825,1.004766024488825
1.35,443.9499432260935,263.94072195416504,427.4931760502549,278.4245296402597,263.94072195416504,0.34967993820647253,boiling,1091.750747108519,1.0917507471085188
1.4000000000000001,444.52343253518734,263.94072195416504,426.2475982356967,278.2929486757391,263.94072195416504,0.36675345606353127,boiling,1184.908643188188,1.1849086431881881
1.4500000000000002,445.11344952496984,263.94072195416504,425.0158192992202,278.16110354888826,263.94072195416504,0.3836997119341508,boiling,1284.446060694264,1.2844460606942638
1.5,446.42615579581866,263.94072195416504,423.7976125380287,278.02885061679706,263.94072195416504,0.4005203178385931,boiling,1390.5615132063538,1.3905615132063538
1.55,447.74306978579443,263.94072195416504,422.5927536160916,277.8960484290636,263.94072195416504,0.417216876226541,boiling,1503.44609133852,1.5034460913385201
1.6,449.06735986357455,263.94072195416504,421.4010199781611,277.7625561000975,263.94072195416504,0.4337909800600493,boiling,1623.2838411692874,1.6232838411692874
1.6500000000000001,450.40070362911536,263.94072195416504,420.2221903048238,277.62823180943894,263.94072195416504,0.4502442130101868,boiling,1750.252113979954,1.7502521139799538
1.7000000000000002,451.7441895024432,263.94072195416504,419.056043989896,277.49293137740835,263.94072195416504,0.4665781497595125,boiling,1884.521890876227,1.884521890876227
1.75,453.0986046907457,263.94072195416504,417.9023606243642,277.35650687169516,263.94072195416504,0.48279435640605917,boiling,2026.258085295698,2.026258085295698
1.8,454.46456051467896,263.94072195416504,416.76091947279167,277.21880520555624,263.94072195416504,0.4988943909675426,boiling,2175.6198259470116,2.1756198259470114
1.85,455.84255662152907,263.94072195416504,415.6314989289473,277.079666690845,263.94072195416504,0.514879803987275,boiling,2332.760722359399,2.332760722359399
1.9000000000000001,457.2330175143303,263.94072195416504,414.5138759374869,276.9389235095673,263.94072195416504,0.530752139245912,boiling,2497.8291149240326,2.497829114924033
1.9500000000000002,458.6363149268027,263.94072195416504,413.40782536792256,276.79639806627335,263.94072195416504,0.5465129345858324,boiling,2670.968311066899,2.6709683110668987
2.0,460.052782310795,263.94072195416504,412.31311932586516,276.6519011803763,263.94072195416504,0.5621637228577803,boiling,2852.3168089956516,2.8523168089956514
2.0500000000000003,461.4827246332844,263.94072195416504,411.2295263845423,276.50523007233085,263.94072195416504,0.5777060330025229,boiling,3042.0085103019537,3.0420085103019536
2.1,462.9264252380333,263.94072195416504,410.156810716829,276.35616609023566,263.94072195416504,0.5931413912838389,boiling,3240.1729225698887,3.2401729225698888
2.15,464.3841507927492,263.94072195416504,409.0947311042613,276.20447211339376,263.94072195416504,0.6084713226933315,boiling,3446.9353530354683,3.4469353530354683
2.2,465.8561549440874,263.94072195416504,408.04303979453357,276.0498895560311,263.94072195416504,0.6236973525525641,boiling,3662.4170942586047,3.6624170942586045
2.25,467.3426810749645,263.94072195416504,407.001481172441,275.8921348767816,263.94072195416504,0.63882100834412,boiling,3886.7356027047254,3.8867356027047255
2.3000000000000003,468.8439644226024,263.94072195416504,405.96979020062713,275.7308954763919,263.94072195416504,0.6538438218107312,boiling,4120.004671086912,4.120004671086912
2.35,470.36023373144224,263.94072195416504,404.9476905751852,275.5658248355177,263.94072195416504,0.6687673313710683,boiling,4362.33459529026,4.36233459529026
2.4000000000000004,471.89171256119675,263.94072195416504,403.93489252614074,275.396536703876,263.94072195416504,0.6835930849127648,boiling,4613.832336688116,4.613832336688116
2.45,473.43862033489154,263.94072195416504,402.9310901727762,275.2225980976533,263.94072195416504,0.6983226430385749,boiling,4874.6016806657435,4.8746016806657435
2.5,475.0011731879272,263.94072195416504,401.93595831667847,275.0435207886054,263.94072195416504,0.7129575828614287,boiling,5144.743392192691,5.144743392192692
2.5500000000000003,476.57958466278126,263.94072195416504,400.9491485184409,274.85875086792873,263.94072195416504,0.7274995024701483,boiling,5424.355369333536,5.4243553693335365
2.6,478.17406628249876,263.94072195416504,399.97028425292933,274.6676558292039,263.94072195416504,0.7419500262220214,boiling,5713.532795662371,5.713532795662371
2.6500000000000004,479.78482802790177,263.94072195416504,398.9989548665935,274.46950842019885,263.94072195416504,0.7563108110646174,boiling,6012.368292655798,6.012368292655798
2.7,481.41207873752046,263.94072195416504,398.0347079588279,274.26346623661004,263.94072195416504,0.7705835541519602,boiling,6320.952073291674,6.320952073291674
2.75,483.0560264448766,263.94072195416504,397.07703966280394,274.0485456306302,263.94072195416504,0.7847700021066487,boiling,6639.372098289806,6.6393720982898055
2.8000000000000003,484.7168786644967,263.94072195416504,396.1253820856051,273.8235879178653,263.94072195416504,0.7988719624005666,boiling,6967.714236715219,6.967714236715219
2.85,486.3948426355827,263.94072195416504,395.1790868438901,273.5872149803787,263.94072195416504,0.8128913174992379,boiling,7306.062433052653,7.306062433052653
2.9000000000000004,488.0901255303917,263.94072195416504,394.23740313450173,273.3377700020477,263.94072195416504,0.8268300426651899,boiling,7654.498883393277,7.654498883393277
2.95,489.802934632929,263.94072195416504,393.2994479970281,273.0732369253534,263.94072195416504,0.8406902286869435,boiling,8013.104224113063,8.013104224113063
3.0,491.5334774924414,263.94072195416504,392.3641651570405,272.79112873379734,263.94072195416504,0.8544741113643419,boiling,8381.95773746071,8.381957737460711
3.0500000000000003,493.28196205527877,263.94072195416504,391.43026671363657,272.4883288173345,263.94072195416504,0.8681841104618565,boiling,8761.137579958793,8.761137579958794
3.1,495.04859677802347,263.94072195416504,390.496148234971,272.1608594850536,263.94072195416504,0.8818228822613591,boiling,9150.721041691499,9.150721041691499
3.1500000000000004,496.83359072415533,263.94072195416504,389.55976108648497,271.8035330992974,263.94072195416504,0.8953933922197796,boiling,9550.784847797162,9.550784847797162
3.2,498.6371536460848,263.94072195416504,388.6184128630839,271.4094055243919,263.94072195416504,0.9088990183818776,boiling,9961.40551847247,9.96140551847247
3.25,500.45949605396186,263.94072195416504,387.668440205155,270.96887803155187,263.94072195416504,0.9223437038211207,boiling,10382.659811713193,10.382659811713193
3.3000000000000003,502.3008292723189,263.94072195416504,386.7046389939894,270.4681295981594,263.94072195416504,0.9357321913242138,boiling,10814.625286049008,10.814625286049008
3.35,504.1613654853222,263.94072195416504,385.71918974067137,269.88615332123686,263.94072195416504,0.9490704052820224,boiling,11257.381042870376,11.257381042870376
3.4000000000000004,506.0413177710725,263.94072195416504,384.6993922501632,269.188493774437,263.94072195416504,0.9623661207133823,boiling,11711.008747865995,11.711008747865995
3.45,507.9409001251689,263.94072195416504,383.62199874915416,268.3115408332327,263.94072195416504,0.9756302642720066,boiling,12175.594104333853,12.175594104333854
3.5,509.8603274734195,263.94072195416504,382.4337147430517,267.10833951929794,263.94072195416504,0.9888798916452308,boiling,12651.150170136556,12.651150170136557
3.5500000000000003,511.7998156733054,264.73968454011754,398.9186802780108,315.195124824456,263.94072195416504,1.0,superheated_vapor,13137.954203673871,13.137954203673871
3.6,513.7595815034417,267.02350915477234,416.13246449279075,364.76531376982246,263.94072195416504,1.0,superheated_vapor,13636.3812654769,13.636381265476901
3.6500000000000004,515.7398426398776,269.32631132937627,416.3155348446621,366.26727612276295,263.94072195416504,1.0,superheated_vapor,14141.034667625347,14.141034667625346
3.7,517.7408176175529,271.6414671837207,416.4770887662663,367.68384065819725,263.94072195416504,1.0,superheated_vapor,14651.82791813548,14.65182791813548
3.75,519.7627257745813,273.96335032287163,416.6209904817223,369.0269603349742,263.94072195416504,1.0,superheated_vapor,15168.671172695189,15.16867117269519
3.8000000000000003,521.8057871761744,276.2871742340935,416.7503032801782,370.30621803219674,263.94072195416504,1.0,superheated_vapor,15691.47219995615,15.69147219995615
3.85,523.8702225138047,278.60885132702447,416.86744671791496,371.52928930405074,263.94072195416504,1.0,superheated_vapor,16220.137166350847,16.220137166350845
3.9000000000000004,525.9562529735946,280.92487282083925,416.97433300862724,372.70234284657806,263.94072195416504,1.0,superheated_vapor,16754.571261162946,16.754571261162948
3.95,528.0641000655258,283.2322094919115,417.07247961798873,373.8303707699074,263.94072195416504,1.0,superheated_vapor,17294.679187522015,17.294679187522014
4.0,530.1939854015494,285.52823122116763,417.1630991592298,374.91745229390597,263.94072195416504,1.0,superheated_vapor,17840.365544709297,17.840365544709297
4.05,532.3461304054088,287.81064249904523,417.2471695500557,375.9669597023966,263.94072195416504,1.0,superheated_vapor,18391.535124383307,18.391535124383307
4.1000000000000005,534.5207559285614,290.07743097606635,417.3254879313238,376.9817168505135,263.94072195416504,1.0,superheated_vapor,18948.093139683813,18.948093139683813
4.15,536.7180817330358,292.32682642006773,417.3987116980164,377.96412002646923,263.94072195416504,1.0,superheated_vapor,19509.945402515852,19.509945402515854
4.2,538.9383257787395,294.55726784306216,417.4673895452579,378.9162296390092,263.94072195416504,1.0,superheated_vapor,20076.99846105207,20.07699846105207
4.25,541.181703210943,296.7673769779843,417.5319849040919,379.83983965357015,263.94072195416504,1.0,superheated_vapor,20649.159706759736,20.649159706759736
4.3,543.4484248633678,298.95593666463355,417.5928936405543,380.7365302373304,263.94072195416504,1.0,superheated_vapor,21226.337458060865,21.226337458060865
4.3500000000000005,545.7386949249042,301.1218730251884,417.65045746093926,381.60770781885265,263.94072195416504,1.0,superheated_vapor,21808.441026011595,21.808441026011593
4.4,548.0527070295637,303.264240570182,417.7049741163611,382.45463574986366,263.94072195416504,1.0,superheated_vapor,22395.380766062095,22.395380766062097
4.45,550.3906369835431,305.382209581423,417.7567052254134,383.2784579585076,263.94072195416504,1.0,superheated_vapor,22987.068118952044,22.987068118952045
4.5,552.7526268256796,307.47505527740987,417.80588232360697,384.08021737183014,263.94072195416504,1.0,superheated_vapor,23583.415643039538,23.583415643039537
4.55,555.1387373544308,309.5421483882484,417.8527115898347,384.8608704239988,263.94072195416504,1.0,superheated_vapor,24184.3370397953,24.1843370397953
4.6000000000000005,557.5368992266356,311.5829468588147,417.89737758199624,385.62129862264135,263.94072195416504,1.0,superheated_vapor,24789.747173772666,24.789747173772668
4.65,560.0164826373689,313.5969884677479,417.9400462264956,386.36231789085764,263.94072195416504,1.0,superheated_vapor,25399.562088051054,25.399562088051056
4.7,562.5814406939757,315.5838842012381,417.9808672419905,387.08468621474117,263.94072195416504,1.0,superheated_vapor,26013.69901591866,26.01369901591866
4.75,565.2358456020232,317.54331225875364,418.0199761305529,387.78910998836443,263.94072195416504,1.0,superheated_vapor,26632.07638938807,26.632076389388068
4.800000000000001,567.9838876286411,319.47501259622004,418.0574958348311,388.4762493471079,263.94072195416504,1.0,superheated_vapor,27254.61384501061,27.25461384501061
4.8500000000000005,570.8298708294049,321.3787819331917,418.09353813449354,389.146722706153,263.94072195416504,1.0,superheated_vapor,27881.232227360008,27.88123222736001
4.9,573.7782046695063,323.2544691661394,418.128204836716,389.80111066665984,263.94072195416504,1.0,superheated_vapor,28511.853590484538,28.511853590484538
4.95,576.8333903294802,325.1019711416145,418.1615888018832,390.4399594122898,263.94072195416504,1.0,superheated_vapor,29146.401197573035,29.146401197573034
5.0,579.9999999999377,326.9212287516958,418.177971178332,390.75556520225405,263.94072195416504,1.0,superheated_vapor,29784.79951903932,29.784799519039318
