cell,x_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dpdz_hot_Pa_m,dpdz_cold_Pa_m,dP_hot_cell_Pa,dP_cold_cell_Pa,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa,phi2,X,cold_heat_transfer_correlation,pressure_drop_correlation
13,0.675,13229.052979615426,80321.36270316338,4693.927994864369,2572.814018929718,1364920.2292292991,112127.14398164646,497.28140835109514,5606.357199082323,24.864070417554757,27165.508337541778,27.165508337541777,1.039944005607671,6.1604698165987175,Shah boiling,Mishima-Hibiki
14,0.7250000000000001,13233.06189881666,80603.01144642386,4695.391522691874,2552.5345203511647,1354161.6210886266,111572.7187915485,510.9090135812668,5578.635939577425,25.54545067906334,27140.644267124222,27.140644267124223,1.10700960255518,3.473209106444023,Shah boiling,Mishima-Hibiki
15,0.775,13237.524374883882,80802.26850573908,4696.627981810971,2532.3330003144492,1343444.3818492491,111022.86828925327,535.2642029451134,5551.143414462664,26.763210147255673,27115.09881644516,27.11509881644516,1.2021798692322812,2.440718039494385,Shah boiling,Mishima-Hibiki
16,0.8250000000000001,13242.439879097432,80956.38745927447,4697.766495807574,2512.2809825445665,1332806.456025771,110477.57969751874,569.1793075151325,5523.878984875937,28.458965375756623,27088.335606297904,27.088335606297903,1.3256934664402682,1.8855277224540528,Shah boiling,Mishima-Hibiki
17,0.875,13247.807906699722,81082.24235851153,4698.865167527736,2492.409407180306,1322264.2578716206,109936.82466909503,611.8266344140114,5496.841233454752,30.591331720700573,27059.876640922146,27.059876640922145,1.4784996813455686,1.5357946780131793,Shah boiling,Mishima-Hibiki
18,0.925,13253.627948371903,81189.44337507278,4699.956840161832,2472.7346308259303,1311826.4648348656,109400.5680480242,662.5611902886166,5470.028402401211,33.12805951443083,27029.285309201445,27.029285309201445,1.6620002224844042,1.293934721345132,Shah boiling,Mishima-Hibiki
19,0.9750000000000001,13259.899484025953,81284.20797462236,4701.062587668072,2453.266152410661,1301498.1162539725,108868.77102095186,720.8524159216846,5443.438551047593,36.04262079608423,26996.157249687014,26.996157249687013,1.877953617762809,1.1160057524941083,Shah boiling,Mishima-Hibiki
20,1.025,13266.621981961054,81370.91255850853,4702.197112008001,2434.0097271449017,1291282.2653628883,108341.39260097677,786.2484099139145,5417.069630048839,39.31242049569573,26960.11462889093,26.960114628890928,2.128438947497269,0.9792105793542973,Shah boiling,Mishima-Hibiki
21,1.0750000000000002,13273.794899717243,81452.83356684515,4703.371314750853,2414.9688606297354,1281180.7719407494,107818.3904392448,858.3548576395099,5390.919521962241,42.9177428819755,26920.802208395235,26.920802208395234,2.415847454421893,0.8705067363975877,Shah boiling,Mishima-Hibiki
22,1.125,13281.417685539398,81532.54538290823,4704.593673545295,2396.1456137820373,1271194.7293379158,107299.72131390205,936.8215805476434,5364.986065695102,46.84107902738217,26877.88446551326,26.877884465513258,2.7428900611306126,0.7818759503552063,Shah boiling,Mishima-Hibiki
23,1.1750000000000003,13289.489780072025,81612.15295724226,4705.871043695624,2377.5410742693057,1261324.7145799168,106785.34144518651,1021.3334252799367,5339.267072259326,51.06667126399684,26831.04338648588,26.831043386485877,3.1126156807451206,0.708108596679425,Shah boiling,Mishima-Hibiki
24,1.225,13298.010618141612,81693.4370692262,4707.2091561829575,2359.155650782095,1251570.9444838255,106275.20670866036,1111.6038039056177,5313.760335433019,55.58019019528089,26779.97671522188,26.77997671522188,3.52843808346093,0.6456681184935675,Shah boiling,Mishima-Hibiki
25,1.275,13306.979630571936,81777.95004134513,4708.612943642486,2340.989266254326,1241933.3781648169,105769.27278484519,1207.369944241274,5288.46363924226,60.3684972120637,26724.3965250266,26.724396525026602,3.9941704762228474,0.5920664977305579,Shah boiling,Mishima-Hibiki
26,1.3250000000000002,13316.396246014423,81867.0817736957,4710.086763270837,2323.041490123978,1232411.7872026446,105267.49526708743,1308.3892923723554,5263.374763354372,65.41946461861777,26664.028027814536,26.664028027814535,4.514067731211718,0.5455007534746918,Shah boiling,Mishima-Hibiki
27,1.375,13326.259892791551,81962.10722317829,4711.634555193915,2305.311632123426,1223005.8053989606,104769.8297408215,1414.4367197507381,5238.491487041076,70.7218359875369,26598.608563195918,26.598608563195917,5.092876706059356,0.5046312604403687,Shah boiling,Mishima-Hibiki
28,1.4250000000000003,13336.57000075819,82064.2218950165,4713.259958966762,2287.798810882269,1213714.9651722445,104276.2318425499,1525.3023091884204,5213.811592127495,76.26511545942103,26527.88672720838,26.52788672720838,5.73589548924893,0.4684411608052755,Shah boiling,Mishima-Hibiki
29,1.475,13347.326003189328,82174.56940513453,4714.966402145464,2270.502005535101,1204538.7249365773,103786.65730398319,1640.78956810727,5189.33286519916,82.03947840536351,26451.62161174896,26.451621611748962,6.449042755929924,0.43614418447088493,Shah boiling,Mishima-Hibiki
30,1.525,13358.5273387042,82294.26372670443,4716.757169837631,2253.42009557923,1195476.4902468189,103301.06198501746,1760.713964125737,5165.053099250873,88.03569820628685,26369.582133343596,26.369582133343595,7.238938777747041,0.4071224486993524,Shah boiling,Mishima-Hibiki
31,1.5750000000000002,13370.173453237921,82424.40787073551,4718.635461122602,2236.551892452786,1186527.630551313,102819.40189809471,1884.9017085338833,5140.9700949047365,94.24508542669417,26281.54643513731,26.281546435137308,8.11300002692017,0.3808834237356083,Shah boiling,Mishima-Hibiki
32,1.625,13382.26380207218,82566.11021983923,4720.604436367376,2219.8961651990853,1177691.492807257,102341.63322573988,2013.188733655741,5117.081661286994,100.65943668278706,26187.301349710615,26.187301349710616,9.079549776729474,0.35702949648945337,Shah boiling,Mishima-Hibiki
33,1.6750000000000003,13394.797851937847,82720.49940177595,4722.667258280526,2203.451661876715,1168967.4128391026,101867.71233256064,2145.4198241669374,5093.385616628032,107.27099120834687,26086.641913027826,26.086641913027826,10.147947655152844,0.33523602038403805,Shah boiling,Mishima-Hibiki
34,1.725,13407.775083202658,82888.7383796722,4724.82712878001,2187.217127912172,1160354.725074935,101397.5957726352,2281.4478723318157,5069.879788631761,114.07239361659079,25979.370921819478,25.979370921819477,11.328741786943397,0.3152352072956292,Shah boiling,Mishima-Hibiki
35,1.775,13421.19499215867,83072.03830543152,4727.087323249449,2171.1913222840076,1151852.7711324273,100931.24029295752,2421.1332342241194,5046.562014647876,121.05666171120598,25865.298528202886,25.865298528202885,12.633848000149644,0.29680412037695375,Shah boiling,Mishima-Hibiki
36,1.8250000000000002,13435.057093425323,83271.67260627901,4729.451223429153,2155.3730322202678,1143460.9076160754,100468.60283341906,2564.3431691800115,5023.430141670953,128.2171584590006,25744.24186649168,25.74424186649168,14.076761624512004,0.27975559637808467,Shah boiling,Mishima-Hibiki
37,1.875,13449.360922485776,83488.99173652599,4731.922349977893,2139.761086951365,1135178.513413322,100009.64052365712,2710.9513485802045,5000.482026182856,135.54756742901023,25616.02470803268,25.61602470803268,15.672808734317567,0.26393129410431865,Shah boiling,Mishima-Hibiki
38,1.9250000000000003,13464.106038376127,83725.43901891587,4734.50439561442,2124.354370968098,1127004.9967281558,99554.31067698564,2860.837422956417,4977.715533849282,143.04187114782084,25480.47714060367,25.48047714060367,17.439445370085547,0.24919630835035667,Shah boiling,Mishima-Hibiki
39,1.975,13479.292026549783,83982.5680179285,4737.20125968335,2109.15183717597,1118939.8020596933,99102.57078152976,3013.8866386313484,4955.128539076489,150.69433193156743,25337.43526945585,25.337435269455852,19.39661542220031,0.23543495175937829,Shah boiling,Mishima-Hibiki
40,2.0250000000000004,13494.918501942233,84262.06192981216,4740.0170849755805,2094.15252030417,1110982.4173158645,98654.37848859926,3169.989496814681,4932.718924429963,158.49947484073405,25186.740937524282,25.18674093752428,21.567180623374938,0.2225474185830083,Shah boiling,Mishima-Hibiki
41,2.075,13510.985112265009,84565.75554196058,4742.9562976624375,2079.355550915833,1103132.381246087,98209.69159826715,3329.041449420912,4910.484579913357,166.45207247104562,25028.24146268355,25.02824146268355,23.977439676065938,0.21044712179046338,Shah boiling,Mishima-Hibiki
42,2.125,13527.491541562538,84895.66041088893,4746.0236512730435,2064.7601703722557,1095389.2913800282,97768.4680420371,3490.9426269415035,4888.423402101856,174.54713134707518,24861.789390212503,24.861789390212504,26.657758209335437,0.19905854957829053,Shah boiling,Mishima-Hibiki
43,2.175,13544.437514070312,85253.99403930664,4749.2242757573,2050.3657471278084,1087752.8126723259,97330.66586242348,3655.597594562459,4866.533293121174,182.77987972812298,24687.24225886543,24.68724225886543,29.64333739406199,0.18831552633555176,Shah boiling,Mishima-Hibiki
44,2.225,13561.822798419857,85643.21400732784,4752.563732837308,2036.1717947734342,1080222.687074961,96896.24318917807,3822.9151334198823,4844.812159458904,191.14575667099413,24504.462379137305,24.504462379137305,32.975157169610775,0.17815979132673435,Shah boiling,Mishima-Hibiki
45,2.2750000000000004,13579.647212243884,86066.05824324026,4756.0480790662605,2022.1779923083768,1072798.7442917428,96465.15821181794,3992.808044468609,4823.257910590897,199.64040222343044,24313.31662246631,24.31331662246631,36.70114088395831,0.16853982898961128,Shah boiling,Mishima-Hibiki
46,2.325,13597.910627244326,86525.59292308972,4759.683938298607,2008.3842072047662,1065480.9140144528,96037.36914801263,4165.1929729327085,4801.868457400632,208.25964864663544,24113.67622024288,24.11367622024288,40.87760276430991,0.15940990000196265,Shah boiling,Mishima-Hibiki
47,2.375,13616.612974798494,87025.26989039866,4763.478585646556,1994.7905219435288,1058269.2400005816,95612.83420726753,4339.990251734931,4780.641710363377,216.99951258674656,23905.416571596244,23.905416571596245,45.571059508306774,0.15072923366300653,Shah boiling,Mishima-Hibiki
48,2.4250000000000003,13635.754252192846,87568.99602258274,4767.440045480864,1981.3972648510144,1051163.8964326675,95191.51154920753,4517.123762684877,4759.575577460377,225.85618813424387,23688.4170590095,23.6884170590095,50.86051457840165,0.14246135071938432,Shah boiling,Mishima-Hibiki
49,2.475,13655.334529592696,88161.21768869658,4771.577206663286,1968.205046264332,1044165.2071046032,94773.35923559435,4696.520814559718,4738.667961779718,234.8260407279859,23462.560870875255,23.462560870875254,56.840361663459134,0.1345734922879612,Shah boiling,Mishima-Hibiki
50,2.5250000000000004,13675.353957878724,88807.02441533584,4775.899959022429,1955.2148013156416,1037273.6681194078,94358.33517500179,4878.112037552615,4717.91675875009,243.90560187763077,23227.73483014727,23.22773483014727,63.62410695058615,0.12703613552112444,Shah boiling,Mishima-Hibiki
51,2.575,13695.812777510608,89512.27720737692,4780.41935617186,1942.4278409730257,1030489.97496725,93946.39705881209,5061.831293908078,4697.3198529406045,253.09156469540392,22983.82922826964,22.983829228269638,71.34918541875119,0.11982258050825993,Shah boiling,Mishima-Hibiki
52,2.625,13716.711328614563,90283.7688101439,4785.147811215182,1929.8459134397476,1023815.055098766,93537.50228686235,5247.615604927829,4676.875114343117,262.38078024639145,22730.737663574233,22.73073766357423,80.18325516650302,0.11290859588805227,Shah boiling,Mishima-Hibiki
53,2.6750000000000003,13738.050062539318,91129.42577702671,4790.099333823966,1917.4712786383802,1017250.1074401173,93131.6078806449,5435.405094934457,4656.580394032245,271.77025474672286,22468.35688332784,22.46835688332784,90.33251266306654,0.10627211296337802,Shah boiling,Mishima-Hibiki
54,2.725,13759.82955518574,92058.56586653349,4795.289819809159,1905.306799356848,1010796.6507474679,92728.67038141006,5625.142953248301,4636.433519070503,281.25714766241504,22196.586628581117,22.196586628581116,102.05280738928958,0.09989295991230888,Shah boiling,Mishima-Hibiki
55,2.7750000000000004,13782.050522495772,93082.229567367,4800.737407925176,1893.3560538039408,1004456.583319539,92328.64572979348,5816.775415796697,4616.432286489674,290.8387707898349,21915.329480918703,21.915329480918704,115.66468949110259,0.09375262908297739,Shah boiling,Mishima-Hibiki
56,2.825,13804.713838591999,94213.61227557574,4806.462923681047,1881.6234759542263,998232.2574528971,91931.48912262321,6010.251768677464,4596.574456131161,300.5125884338732,21624.490710128866,21.624490710128867,131.57406928335476,0.08783407142331313,Shah boiling,Mishima-Hibiki
57,2.875,13827.820557200273,95468.63516506055,4812.490437040302,1870.1145323713595,992126.5732496339,91537.1548412687,6205.524376899501,4576.857742063435,310.27621884497506,21323.978121694992,21.323978121694992,150.30102117143323,0.08212151287996164,Shah boiling,Mishima-Hibiki
58,2.9250000000000003,13851.371937180062,96866.71030025341,4818.847971082748,1858.8359475161656,986143.0981470156,91145.59604412143,6402.548742708367,4557.2798022060715,320.1274371354184,21013.701902850018,21.01370190285002,172.5206308064398,0.07660028813212119,Shah boiling,Mishima-Hibiki
59,2.975,13875.369473250003,98431.78273165811,4825.568413570753,1847.795994395713,980286.2211116061,90756.76451335415,6601.283599498497,4537.838225667708,330.06417997492485,20693.5744657146,20.693574465714597,199.12202396474228,0.07125668730999883,Shah boiling,Mishima-Hibiki
60,3.0250000000000004,13899.814933364221,100193.77556820613,4832.690705478384,1837.004874637667,974561.354274974,90370.61034267933,6801.69104950191,4518.530517133967,340.0845524750955,20363.510285739674,20.363510285739675,231.29548651877693,0.06607781135978552,Shah boiling,Mishima-Hibiki
61,3.075,13924.710404717196,102190.63468064714,4840.261414145497,1826.4752230782246,968975.2006259055,89987.08154791525,7003.736756511006,4499.354077395763,350.18683782555036,20023.42573326458,20.02342573326458,270.66412617656385,0.061051431392495366,Shah boiling,Mishima-Hibiki
62,3.125,13950.058351111615,104471.28863606622,4848.3368510158025,1816.2227891128978,963536.1154782221,89606.12357502204,7207.3902092821645,4480.306178751102,360.36951046410826,19673.23889543903,19.67323889543903,319.48826151419655,0.056165846563045414,Shah boiling,Mishima-Hibiki
63,3.1750000000000003,13975.861685542895,107100.0466090403,4856.98597753569,1806.2673745552488,958254.6040202926,89227.67866962534,7412.625077685721,4461.383933481267,370.6312538842861,19312.86938497492,19.31286938497492,380.9925933815196,0.05140973352698248,Shah boiling,Mishima-Hibiki
64,3.225,14002.12386355301,110163.33204794998,4866.294480663689,1796.6341531808712,953144.021354857,88851.68505577523,7619.419693277013,4442.584252788762,380.9709846638507,18942.238131090635,18.942238131090633,459.90878818193755,0.0467719778673226,Shah boiling,Mishima-Hibiki
65,3.2750000000000004,14028.849005554031,113780.36003321079,4876.370634954445,1787.3555749113318,948221.5826999829,88478.07584616343,7827.757700721663,4423.903792308171,391.38788503608316,18561.267146426784,18.561267146426783,563.4132754497238,0.042241473222888855,Shah boiling,Mishima-Hibiki
66,3.325,14056.042060588694,118120.7835094555,4887.353987383219,1778.4741963428125,943509.8650311487,88106.77756459636,8037.62894982999,4405.338878229818,401.88144749149956,18169.879261390703,18.1698792613907,702.8294318979238,0.03780686550295228,Shah boiling,Mishima-Hibiki
67,3.375,14083.709031128485,123435.34392927896,4899.42868436599,1770.0470391850845,939039.1193049331,87737.70809176209,8249.030736001552,4386.885404588104,412.45153680007763,17767.997813899205,17.767997813899203,896.9047179616138,0.03345620404338938,Shah boiling,Mishima-Hibiki
68,3.4250000000000003,14111.857290980883,130112.4571766307,4912.84481196045,1762.1525941501236,934850.9861373288,87370.7737224554,8461.969561200178,4368.53868612277,423.0984780600089,17355.546277099125,17.355546277099126,1178.5939442286804,0.029176431064909334,Shah boiling,Mishima-Hibiki
69,3.475,14140.496051374788,138791.006578838,4927.95442183198,1754.9026885780747,931004.7917748586,87005.86479405305,8676.463700682585,4350.2932397026525,433.82318503412927,16932.447799039117,16.932447799039117,1610.4438281513833,0.024952576538359913,Shah boiling,Mishima-Hibiki
70,3.5250000000000004,14169.637075592718,150608.75491201994,4945.276607701943,1748.4640074694998,927588.965356785,86642.8488925074,8892.54706797895,4332.14244462537,444.62735339894755,16498.624614004988,16.49862461400499,2323.914221249026,0.020766377192382557,Shah boiling,Mishima-Hibiki
71,3.575,14199.295839536415,167829.08337358158,4965.626187875852,1743.1008263164113,924743.7093860805,86281.55966238091,9110.275263955116,4314.077983119046,455.51376319775585,16053.99726060604,16.05399726060604,3637.7980872705325,0.016593651463163363,Shah boiling,Mishima-Hibiki
72,3.625,14229.493567708643,195769.70541680057,4990.403141094543,1739.2715617139509,922712.2214197859,85921.77688186386,9329.73543389126,4296.088844093193,466.486771694563,15598.483497408284,15.598483497408283,6512.901670906065,0.012398565577351436,Shah boiling,Mishima-Hibiki
73,3.6750000000000003,14260.261222664913,251040.14701006984,5022.390590097949,1737.8963198488395,921982.6329505212,85563.18678658582,9549.862128636823,4278.1593393292915,477.49310643184117,15131.996725713721,15.131996725713721,21362.61294864145,0.006843959109333538,Shah boiling,Mishima-Hibiki
74,3.725,14291.648832205334,433855.52481625654,5069.044246499665,1741.4666337838537,923876.7433210125,85205.28761408552,9775.064298780317,4260.264380704276,488.75321493901583,14654.50361928188,14.654503619281881,54671.9699203594,0.004277592286639371,Shah boiling,Mishima-Hibiki
75,3.7750000000000004,14323.75657894618,4163.79287861694,2298.957688816561,776.8970827305922,412156.703300823,84847.06769707245,10016.17240987808,4242.353384853623,500.808620493904,14165.750404342865,14.165750404342866,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
76,3.825,14338.294659886278,4088.8882786926742,2276.304408185568,756.9036841949413,401549.87594697264,84687.39530942196,10140.049610235492,4234.369765471099,507.0024805117746,13664.94178384896,13.664941783848962,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
77,3.875,14352.586942736458,4022.3488245425156,2255.8860068281665,737.8862742276256,391460.8266099614,84531.91318193248,10262.168916393715,4226.595659096624,513.1084458196858,13157.939303337185,13.157939303337185,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
78,3.9250000000000003,14366.642850157523,3962.747732932589,2237.3575099078575,719.7203663842314,381823.513179868,84380.415120905,10382.471078311242,4219.02075604525,519.1235539155622,12644.8308575175,12.6448308575175,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
79,3.975,14380.470178225585,3908.9614939773915,2220.440056001864,702.3056717400533,372584.73072967835,84232.72096203409,10500.91474098442,4211.636048101705,525.0457370492211,12125.707303601937,12.125707303601937,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
80,4.025,14394.075444066459,3860.1029242997124,2204.908898314481,685.5613944201165,363701.61571644683,84088.67153093503,10617.472971437635,4204.433576546751,530.8736485718817,11600.661566552717,11.600661566552716,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
81,4.075,14407.464169840454,3815.4675327319005,2190.5826860797342,669.4221586051534,355139.4851908564,83948.12458593857,10732.130254878082,4197.406229296928,536.6065127439041,11069.787917980835,11.069787917980834,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
82,4.125,14420.641108740996,3774.49146267111,2177.3144020727373,653.8346482315901,346870.05410269374,83810.95160948037,10844.880010891007,4190.547580474019,542.2440005445504,10533.181405236932,10.533181405236931,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
83,4.175000000000001,14433.610421553942,3736.7190153853753,2164.9839742342215,638.7549229215639,338870.0113574983,83677.03529858837,10955.722599915875,4183.851764929418,547.7861299957938,9990.937404692382,9.990937404692382,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
84,4.225,14446.375812840495,3701.777832841815,2153.4923989932954,624.1463205005837,331119.90706762084,83546.2676132179,11064.663754944871,4177.313380660896,553.2331877472436,9443.15127469659,9.44315127469659,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
85,4.275,14458.940635094355,3669.3600566899686,2142.757144572419,609.9778415975205,323603.2955559017,83418.54826021695,11171.7133639617,4170.927413010848,558.585668198085,8889.918086949345,8.889918086949345,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
86,4.325,14471.307968005553,3639.208071281936,2132.7085950068636,596.222916825368,316306.0813247509,83293.78351265304,11276.884532392149,4164.689175632652,563.8442266196074,8331.332418751259,8.33133241875126,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
87,4.375,14483.480678644708,3611.103722131444,2123.2873178789764,582.8584705420379,309216.02236582397,83171.88528502069,11380.192864212751,4158.5942642510345,569.0096432106376,7767.488192131652,7.767488192131652,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
88,4.425000000000001,14495.46146716266,3584.860149284343,2114.441972211679,569.864210903419,302322.3535214716,83052.77040277635,11481.655911230893,4152.6385201388175,574.0827955615447,7198.478548921014,7.198478548921014,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
89,4.475,14507.252901561753,3560.3155792604603,2106.127707719985,557.2220907643193,295615.50048380723,82936.36001926102,11581.292750372704,4146.818000963051,579.0646375186352,6624.395753359469,6.62439575335947,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
90,4.525,14518.857444250138,3537.3285809415597,2098.30493809414,544.9158967117537,289086.86177009426,82822.57914459643,11679.123657752853,4141.128957229822,583.9561828876426,6045.331115840834,6.045331115840834,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
91,4.575,14530.277472426093,3515.7744156297626,2090.938397525843,532.9309338465579,282728.6414941985,82711.35625999703,11775.169855632506,4135.567812999851,588.7584927816254,5461.374932953192,5.461374932953192,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
92,4.625,14541.515293826442,3495.5422062307484,2083.99641112494,521.2537820301344,276533.72005147085,82602.62299765678,11869.453314190852,4130.131149882839,593.4726657095426,4872.616440171567,4.872616440171567,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
93,4.675000000000001,14552.5731589831,3476.532721546885,2077.4503267160785,509.87210552112214,270495.55312786344,82496.31387140587,11961.996594547069,4124.815693570294,598.0998297273535,4279.143774462024,4.279143774462025,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
94,4.725,14563.453270839298,3458.6566245019435,2071.2740684926653,498.77450261023625,264608.09192873514,82392.36604706825,12052.822722911109,4119.618302353413,602.6411361455555,3681.0439447346707,3.681043944734671,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
95,4.775,14574.15779235818,3441.8330722179503,2065.4437828927303,487.95038535664514,258865.7193770175,82290.71914422838,12141.955088339173,4114.535957211419,607.0977544169587,3078.4028085891155,3.0784028085891153,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
96,4.825000000000001,14584.688852593825,3425.988584709211,2059.9375545211565,477.38988211823226,253263.19840391292,82191.31506316342,12229.417358510995,4109.565753158171,611.4708679255498,2471.305054172157,2.4713050541721566,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
97,4.875,14595.048551575099,3411.0561202070803,2054.735175536491,467.0837574762909,247795.62946762572,82094.09783220627,12315.233409388582,4104.704891610314,615.7616704694292,1859.8341862466073,1.8598341862466072,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
98,4.925000000000001,14605.238964263357,3396.9743107792974,2049.817956097531,457.0233455569984,242458.41517930562,81999.0134719286,12399.427265685174,4099.9506735964305,619.9713632842587,1244.072515777178,1.2440725157771781,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
99,4.975,14615.262143780503,3383.6868234457247,2045.168566576048,447.20049378032843,237247.23046091886,81906.00987335028,12482.02304985839,4095.3004936675143,624.1011524929195,624.1011524929195,0.6241011524929195,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
