cell,x_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,T_wall_hot_C,T_wall_cold_C,T_sat,T_wall,DeltaT_actual,DeltaT_ONB,cold_region,R_wall_K_W,wall_deltaT_conduction_C,dpdz_hot_Pa_m,dpdz_cold_Pa_m,dP_hot_cell_Pa,dP_cold_cell_Pa,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa,phi2,X,cold_heat_transfer_correlation,pressure_drop_correlation
10,0.525,13232.337166339372,80561.90313717279,4695.160715752882,2556.034296487169,1356018.3099944936,450.27501512727497,280.7727263779632,263.94072195416504,280.7727263779632,16.83200442379814,2.091525221323092,Saturated Boiling,0.05723252983702712,146.2883091381665,111668.13800665828,507.7487105967989,5583.406900332914,25.387435529839948,243.96746154874512,0.24396746154874513,1.0934111256265229,3.750750750739188,Shah boiling,Mishima-Hibiki
11,0.5750000000000001,13236.721355234122,80771.7349502322,4696.423703054882,2535.8122302967313,1345290.1706820282,448.75745044297526,280.5961791077217,263.94072195416504,280.5961791077217,16.655457153556654,2.08311305873145,Saturated Boiling,0.05723252983702712,145.13094913155595,111117.49770185734,530.3483489360065,5555.874885092868,26.517417446800323,269.35489707858505,0.26935489707858506,1.1837378087863542,2.571932528194973,Shah boiling,Mishima-Hibiki
12,0.625,13241.55866029969,80932.13613488704,4697.57391083888,2515.7315687195933,1334637.048846838,447.261170090012,280.4315389841572,263.94072195416504,280.4315389841572,16.490817029992172,2.07472695449427,Saturated Boiling,0.05723252983702712,143.98168206869516,110571.4230516792,562.6783258540438,5528.571152583961,28.133916292702192,295.8723145253854,0.29587231452538537,1.3023039491824246,1.962555519596684,Shah boiling,Mishima-Hibiki
13,0.675,13246.84857591581,81062.05315161817,4698.676657097087,2495.827396671629,1324077.5576148878,445.7845397893044,280.2748450874434,263.94072195416504,280.2748450874434,16.334123133278354,2.0663819512621187,Saturated Boiling,0.05723252983702712,142.8425159480787,110029.88747952376,603.8676890492031,5501.494373976188,30.19338445246016,324.00623081808754,0.32400623081808755,1.4499622999732373,1.5867380545994485,Shah boiling,Mishima-Hibiki
14,0.7250000000000001,13252.590594257435,81171.96329682208,4699.767796942628,2476.1178175375917,1313621.3011300783,444.32657455137735,280.1239119101176,263.94072195416504,280.1239119101176,16.18318995595257,2.0580861651675852,Saturated Boiling,0.05723252983702712,141.71448687221468,109492.85670492843,653.2461545419741,5474.642835246422,32.66230772709871,354.1996152705477,0.3541996152705477,1.628045782484056,1.3302743489275874,Shah boiling,Mishima-Hibiki
15,0.775,13258.784197234412,81268.52373150214,4700.869927929311,2456.613221545555,1303273.7915796016,442.88658261825356,279.97735867080337,263.94072195416504,279.97735867080337,16.036636716638327,2.0498445713765103,Saturated Boiling,0.05723252983702712,140.59818950014127,108960.2924123662,710.2665411253867,5448.01462061831,35.51332705626933,386.86192299764645,0.38686192299764643,1.8382549747354815,1.1433204052287074,Shah boiling,Mishima-Hibiki
16,0.8250000000000001,13265.42885511749,81356.36179768592,4701.998619738625,2437.31987551524,1293038.353614578,441.4640286612547,279.8342344594324,263.94072195416504,279.8342344594324,15.893512505267381,2.041660466696725,Saturated Boiling,0.05723252983702712,139.49398249780518,108432.1539197562,774.4651571518579,5421.60769598781,38.7232578575929,422.3752500539158,0.4223752500539158,2.082614766889806,1.0005445502642012,Shah boiling,Mishima-Hibiki
17,0.875,13272.524027210347,81438.90900610338,4703.165309429106,2418.2416030312615,1282917.0157096472,440.0584702620371,279.6938432983311,263.94072195416504,279.6938432983311,15.753121344166061,2.033536152589725,Saturated Boiling,0.05723252983702712,138.40208469862696,107908.39907203735,845.4388621565471,5395.419953601868,42.271943107827354,461.0985079115087,0.4610985079115087,2.363462312116209,0.8876657239010782,Shah boiling,Mishima-Hibiki
18,0.925,13280.069163245838,81518.84106887522,4704.378824532663,2399.3806741563267,1272910.9821704787,438.66952454390787,279.555651772598,263.94072195416504,279.555651772598,15.614929818432984,2.02547329609851,Saturated Boiling,0.05723252983702712,137.32262602403821,107388.98477193904,922.8306002721766,5369.4492385969525,46.141530013608836,503.3704510193361,0.5033704510193361,2.683452280485183,0.7960005980655066,Shah boiling,Mishima-Hibiki
19,0.9750000000000001,13288.063705055178,81598.331811888,4705.646258639204,2380.738319917327,1263020.906077122,437.29684902691633,279.41923576727606,263.94072195416504,279.41923576727606,15.478513813111022,2.0174731381818427,Saturated Boiling,0.05723252983702712,136.25567692882223,106873.86731858249,1006.3196901162962,5343.693365929124,50.31598450581481,549.511981032945,0.549511981032945,3.0455735195664726,0.7199558492269769,Shah boiling,Mishima-Hibiki
20,1.025,13296.507088340459,81679.21009614647,4706.973509915479,2362.3150502810954,1253247.0579753853,435.9401298852881,279.28424763836495,263.94072195416504,279.28424763836495,15.343525684199903,2.009536622292772,Saturated Boiling,0.05723252983702712,135.20126659967102,106363.00263493073,1095.6149890779275,5318.150131746537,54.78074945389638,599.8279655387598,0.5998279655387598,3.4531745318923135,0.6557606235387871,Shah boiling,Mishima-Hibiki
21,1.0750000000000002,13305.398744486278,81763.06232712802,4708.365630674234,2344.1108612738412,1243589.4357571064,434.59907435388027,279.1503948842419,263.94072195416504,279.1503948842419,15.209672930076863,2.001664478058517,Saturated Boiling,0.05723252983702712,134.15939480915446,105856.34642651974,1190.4498959928314,5292.817321325987,59.52249479964158,654.6087149926562,0.6546087149926563,3.909996744284263,0.6007771002812424,Shah boiling,Mishima-Hibiki
22,1.125,13314.73810238796,81851.30264654566,4709.8270647245,2326.125375812432,1234047.839373471,433.27340559921413,279.01742567753024,263.94072195416504,279.01742567753024,15.076703723365199,1.9938572781724617,Saturated Boiling,0.05723252983702712,133.13003997585093,105353.85429541497,1290.578583953157,5267.692714770749,64.52892919765786,714.1312097922978,0.7141312097922978,4.420215395891376,0.5531028023656358,Shah boiling,Mishima-Hibiki
23,1.1750000000000003,13324.5245902924,81945.22305333849,4711.361814940338,2308.357943000442,1224621.9235131997,431.96285912423957,278.88511868508965,263.94072195416504,278.88511868508965,14.944396730924609,1.9861154785428645,Saturated Boiling,0.05723252983702712,132.11316484731134,104855.48182372007,1395.7730872204174,5242.774091186004,69.78865436102087,778.6601389899556,0.7786601389899556,4.988488411568854,0.5113298688840618,Shah boiling,Mishima-Hibiki
24,1.225,13334.757637655843,82046.03062265438,4712.973565811441,2290.8077103879673,1215311.2359375732,430.66718016425,278.7532756720533,263.94072195416504,278.7532756720533,14.81255371788825,1.9784394475742897,Saturated Boiling,0.05723252983702712,131.10872063567112,104361.18463560515,1505.8209997172362,5218.059231780258,75.29104998586182,848.4487933509765,0.8484487933509766,5.620014030990214,0.4743933472903006,Shah boiling,Mishima-Hibiki
25,1.275,13345.436677026339,82154.87621979171,4714.6657760934695,2273.473678076145,1206115.2461837693,429.38612174332843,278.6217159703572,263.94072195416504,278.6217159703572,14.68099401619213,1.970829488176956,Saturated Boiling,0.05723252983702712,130.11665011418876,103870.91844370907,1620.5236230397334,5193.545922185454,81.02618115198668,923.7398433368384,0.9237398433368383,6.320598318525191,0.4414722580209266,Shah boiling,Mishima-Hibiki
26,1.3250000000000002,13356.561145960848,82272.87752087934,4716.441751156505,2256.3547403170933,1197033.3676343174,428.1194431819399,278.49027222765017,263.94072195416504,278.49027222765017,14.549550273485124,1.9632858547896515,Saturated Boiling,0.05723252983702712,129.1368899981156,103384.63908383671,1739.6944523938782,5169.231954191836,86.98472261969391,1004.766024488825,1.004766024488825,7.096734033650042,0.4119231468446201,Shah boiling,Mishima-Hibiki
27,1.375,13368.130488987801,82401.13821045084,4718.304701343692,2239.4497183281737,1188064.974925605,426.86690891856995,278.3587870528693,263.94072195416504,278.3587870528693,14.418065098704233,1.9558087669199866,Saturated Boiling,0.05723252983702712,128.16937282273918,102902.3025406613,1863.1579215933832,5145.115127033066,93.15789607966917,1091.750747108519,1.0917507471085188,7.955692729704395,0.38523429948701127,Shah boiling,Mishima-Hibiki
28,1.4250000000000003,13380.144159626774,82540.76464975238,4720.257790629762,2222.7573868431696,1179209.4180337153,425.6282875528235,278.227110298609,263.94072195416504,278.227110298609,14.286388344443935,1.9483984202224713,Saturated Boiling,0.05723252983702712,127.21402846297413,102423.86496633763,1990.7483501215147,5121.193248316882,99.53741750607574,1184.908643188188,1.1849086431881881,8.905632397554932,0.3609934762674828,Shah boiling,Mishima-Hibiki
29,1.475,13392.601622477692,82692.88094944312,4722.304178590676,2206.2764961609255,1170466.0339715944,424.4033510456169,278.09509679916766,263.94072195416504,278.09509679916766,14.154374845002621,1.9410549958278092,Saturated Boiling,0.05723252983702712,126.27078539526181,101949.2826933818,2122.3090502417976,5097.4641346690905,106.11545251208989,1284.446060694264,1.2844460606942638,9.955723507228983,0.33886471739917057,Shah boiling,Mishima-Hibiki
30,1.525,13405.502355392888,82858.64315320269,4724.447057870492,2190.0057909554394,1161834.1567681138,423.19187403044054,277.96260443442634,263.94072195416504,277.96260443442634,14.021882480261297,1.9337786684373632,Saturated Boiling,0.05723252983702712,125.33957177411936,101478.51224280191,2257.691562643325,5073.925612140096,112.88457813216627,1390.5615132063538,1.3905615132063538,11.116296955219669,0.3185713704321308,Shah boiling,Mishima-Hibiki
31,1.5750000000000002,13418.84585174613,83039.25309688547,4726.689688792164,2173.944026781029,1153313.1262243348,421.9936332017427,277.8294924237009,263.94072195416504,277.8294924237009,13.88877046953587,1.926569613564722,Saturated Boiling,0.05723252983702712,124.42031637677213,101011.5103281866,2396.7549966153474,5050.575516409331,119.83774983076738,1503.44609133852,1.5034460913385201,12.399018234740147,0.29988347134785304,Shah boiling,Mishima-Hibiki
32,1.625,13432.631622814612,83235.97242329955,4729.035432405693,2158.0899849845514,1144902.2958246851,420.80840675457966,277.69561977649414,263.94072195416504,277.69561977649414,13.754897822329099,1.9194280142184132,Saturated Boiling,0.05723252983702712,123.51294945661775,100548.23385625599,2539.3654562133297,5027.4116928128,126.96827281066649,1623.2838411692874,1.6232838411692874,13.817093157210671,0.2826082267163872,Shah boiling,Mishima-Hibiki
33,1.6750000000000003,13446.859200290899,83450.13718890559,4731.487783039155,2142.442486587185,1136601.040101474,419.6359738550681,277.56084384238386,263.94072195416504,277.56084384238386,13.620121888218819,1.912354067261335,Saturated Boiling,0.05723252983702712,122.61740353771565,100088.63992423337,2685.395537925462,5004.431996211669,134.2697768962731,1750.252113979954,1.7502521139799538,15.385511725855268,0.26658274059979914,Shah boiling,Mishima-Hibiki
34,1.725,13461.528138944206,83683.1734862119,4734.050401278656,2127.000405598697,1128408.7616983296,418.47611412472406,277.42501891243296,263.94072195416504,277.42501891243296,13.484296958267919,1.9053479896444274,Saturated Boiling,0.05723252983702712,121.73361417679621,99632.685814269,2834.7238883894197,4981.63429071345,141.736194419471,1884.521890876227,1.884521890876227,17.12133837548349,0.2516683903122175,Shah boiling,Mishima-Hibiki
35,1.775,13476.63801945282,83936.6145193859,4736.727148229108,2111.7626821634526,1120324.8983443752,417.3286071240043,277.28799483095736,263.94072195416504,277.28799483095736,13.347272876792317,1.8984100246889497,Saturated Boiling,0.05723252983702712,120.86152071564021,99180.32898505258,2987.2348130262694,4959.016449252629,149.36174065131348,2026.258085295698,2.026258085295698,19.044058851272595,0.23774642962037804,Shah boiling,Mishima-Hibiki
36,1.8250000000000002,13492.188451432366,84212.1196087694,4739.522121885277,2096.7283359005546,1112348.9299313906,416.19323182157893,277.1496155801551,263.94072195416504,277.1496155801551,13.208893625990072,1.891540448579831,Saturated Boiling,0.05723252983702712,120.00106704456871,98731.52706066387,3142.8179282477477,4936.576353033193,157.1408964123874,2175.6198259470116,2.1756198259470114,21.17599664428972,0.22471451692450822,Shah boiling,Mishima-Hibiki
37,1.875,13508.179076687846,84511.49566326651,4742.439696464276,2081.896479785473,1104480.3858782472,415.06976603631574,277.00971780153486,263.94072195416504,277.00971780153486,13.06899584736982,1.8847395772301265,Saturated Boiling,0.05723252983702712,119.1522023969238,98286.2378166404,3301.3678512926735,4914.31189083202,165.06839256463368,2332.760722359399,2.332760722359399,23.542815322721275,0.21248394837463844,Shah boiling,Mishima-Hibiki
38,1.9250000000000003,13524.609572722577,84836.72175089142,4745.484565613969,2067.266334923493,1096718.8529684653,413.9579858386579,276.86812921759974,263.94072195416504,276.86812921759974,12.927407263434702,1.8780077736821315,Saturated Boiling,0.05723252983702712,118.31488219459051,97844.41916315816,3462.7839228573216,4892.220958157908,173.1391961428661,2497.8291149240326,2.497829114924033,26.17412755449091,0.20097743382381092,Shah boiling,Mishima-Hibiki
39,1.975,13541.479656541189,85189.97752250261,4748.661790516901,2052.837246586367,1089063.983857921,412.8576648971872,276.72466691494697,263.94072195416504,276.72466691494697,12.783944960781923,1.8713454562245848,Saturated Boiling,0.05723252983702712,117.48906896581485,97406.02912516125,3626.9699585750573,4870.301456258063,181.34849792875286,2670.968311066899,2.6709683110668987,29.104237465545847,0.19012729481874283,Shah boiling,Mishima-Hibiki
40,2.0250000000000004,13558.789088791249,85573.67641003849,4751.97685406121,2038.6087019215709,1081515.5064699007,411.768573754543,276.5791354458055,263.94072195416504,276.5791354458055,12.63841349164045,1.8647531074272987,Saturated Boiling,0.05723252983702712,116.67473335874942,96971.02581919018,3793.834026126046,4848.551290959509,189.69170130630232,2852.3168089956516,2.8523168089956514,32.37305071308134,0.1798739936343886,Shah boiling,Mishima-Hibiki
41,2.075,13576.537678295035,85990.50474021307,4755.435722455705,2024.5803498016091,1074073.2345254822,410.69047901454144,276.4313246988562,263.94072195416504,276.4313246988562,12.49060274469116,1.858231284326193,Saturated Boiling,0.05723252983702712,115.8718552774794,96539.36742657702,3963.2882453587013,4826.968371328851,198.16441226793506,3042.0085103019537,3.0420085103019536,36.027196966997245,0.17016492412133882,Shah boiling,Mishima-Hibiki
42,2.125,13594.725287032612,86443.46819424267,4759.044915938157,2010.7520233614405,1066737.0795000114,409.6231424191167,276.28100748161523,263.94072195416504,276.28100748161523,12.340285527450192,1.851780630034566,Saturated Boiling,0.05723252983702712,115.0804251718963,96111.01216258475,4135.248609311591,4805.550608129238,206.76243046557957,3240.1729225698887,3.2401729225698888,40.12142336582102,0.16095341119675202,Shah boiling,Mishima-Hibiki
43,2.175,13613.351835649211,86935.94742710622,4762.811590580583,1997.1237658803593,1059507.0643538677,408.56631978940584,276.1279367451724,263.94072195416504,276.1279367451724,12.187214791007364,1.845401887113132,Saturated Boiling,0.05723252983702712,114.30044551898362,95685.9182409477,4309.634824462725,4784.295912047385,215.48174122313628,3446.9353530354683,3.4469353530354683,44.72033634616876,0.15219787778282684,Shah boiling,Mishima-Hibiki
44,2.225,13632.417309573359,87471.76516902987,4766.743633656727,1983.6958608087944,1052383.3394621732,407.5197597996613,275.97184236688975,263.94072195416504,275.97184236688975,12.031120412724704,1.8390959131061757,Saturated Boiling,0.05723252983702712,113.53193254132651,95264.04383314498,4486.370168922413,4763.202191657249,224.31850844612063,3662.4170942586047,3.6624170942586045,49.900595063200555,0.14386114700520158,Shah boiling,Mishima-Hibiki
45,2.2750000000000004,13651.921765850891,88055.26781399394,4770.849775638069,1970.4688669294842,1045366.2012683784,406.4832025452208,275.81242738667345,263.94072195416504,275.81242738667345,11.871705432508406,1.8328636987487994,Saturated Boiling,0.05723252983702712,112.77491821947473,94845.34702157047,4665.381367643727,4742.2673510785235,233.26906838218633,3886.7356027047254,3.8867356027047255,55.75369538758778,0.13590985429906163,Shah boiling,Mishima-Hibiki
46,2.325,13671.865340821201,88691.4254220524,4775.139722671124,1957.4436598927095,1038456.114319385,405.45637785603344,275.6493635661103,263.94072195416504,275.6493635661103,11.708641611945268,1.826706389478966,Saturated Boiling,0.05723252983702712,112.02945266910906,94429.78574556326,4846.598484066968,4721.489287278163,242.3299242033484,4120.004671086912,4.120004671086912,62.38953357543807,0.12831394929729573,Shah boiling,Mishima-Hibiki
47,2.375,13692.248258790589,89385.95532108753,4779.624314424695,1944.621481695902,1031653.7375152948,404.4390032943369,275.48228610492504,263.94072195416504,275.48228610492504,11.541564150759996,1.820625311057785,Saturated Boiling,0.05723252983702712,111.2956069728846,94017.31773901152,5029.954827957119,4700.865886950576,251.49774139785598,4362.33459529026,4.36233459529026,69.94100976237178,0.12104627139846784,Shah boiling,Mishima-Hibiki
48,2.4250000000000003,13713.070841892497,90145.47623172266,4784.315713571123,1932.0040001191787,1024959.9556409401,403.4307817579445,275.31078730282695,263.94072195416504,275.31078730282695,11.37006534866191,1.814622000327547,Saturated Boiling,0.05723252983702712,110.57347658207664,93607.90045792295,5215.386879552558,4680.395022896148,260.7693439776279,4613.832336688116,4.613832336688116,78.57003349650338,0.11408218602676096,Shah boiling,Mishima-Hibiki
49,2.475,13734.333521369888,90977.70226852225,4789.227635009172,1919.5933807214908,1018375.917561026,402.4313985876079,275.13440889247954,263.94072195416504,275.13440889247954,11.1936869383145,1.8086982424404854,Saturated Boiling,0.05723252983702712,109.86318543710247,93201.49099594701,5402.834230538951,4660.07454979735,270.1417115269475,4874.6016806657435,4.8746016806657435,88.47544218892155,0.1073992710158856,Shah boiling,Mishima-Hibiki
50,2.5250000000000004,13756.036850573662,91891.68961199195,4794.375625433491,1907.3923748077525,1011903.0828881431,401.44051804574906,274.95263268473116,263.94072195416504,274.95263268473116,11.011910730566115,1.8028561163029788,Saturated Boiling,0.05723252983702712,109.1648910021027,92798.04598530273,5592.239542816893,4639.902299265136,279.61197714084466,5144.743392192691,5.144743392192692,99.90356319260587,0.10097704443100297,Shah boiling,Mishima-Hibiki
51,2.575,13778.181520046877,92898.15359238119,4799.77740727808,1895.4044278840665,1005543.27952005,400.45777899113284,274.7648690511264,263.94072195416504,274.7648690511264,10.824147096961383,1.7970980505448853,Saturated Boiling,0.05723252983702712,108.47879047210816,92397.52147987601,5783.548526576707,4619.876073993801,289.1774263288354,5424.355369333536,5.4243553693335365,113.16248065719242,0.09479672660106897,Shah boiling,Mishima-Hibiki
52,2.625,13800.768375165888,94009.88115022417,4805.453305812553,1883.633814658019,999298.7752595558,399.4827895147258,274.5704426072814,263.94072195416504,274.5704426072814,10.629720653116351,1.791426893109013,Saturated Boiling,0.05723252983702712,107.80512849944829,91999.87281633053,5976.7099398685195,4599.993640816527,298.835496993426,5713.532795662371,5.713532795662371,128.64157393205883,0.08884103025011574,Shah boiling,Mishima-Hibiki
53,2.6750000000000003,13823.79843694327,95242.27437393567,4811.426784859238,1872.0858088133123,993172.3678827585,398.5151202184612,274.3685742331164,263.94072195416504,274.3685742331164,10.427852278951377,1.7858459986625415,Saturated Boiling,0.05723252983702712,107.14420691038293,91605.05444784259,6171.675612717539,4580.25272239213,308.58378063587696,6012.368292655798,6.012368292655798,146.83868321857952,0.08309397344499736,Shah boiling,Mishima-Hibiki
54,2.725,13847.272926779482,96614.07707683402,4817.725126164298,1860.766898900665,987167.4996727263,397.5542956991944,274.15835824010367,263.94072195416504,274.15835824010367,10.217636285938624,1.7803593396166488,Saturated Boiling,0.05723252983702712,106.49639706108474,91213.01974340156,6368.400499962633,4560.650987170078,318.4200249981317,6320.952073291674,6.320952073291674,168.3985157860627,0.0775407106510382,Shah boiling,Mishima-Hibiki
55,2.7750000000000004,13871.193296199244,98148.3615358032,4824.380301368046,1849.6850662227855,981288.4048420535,396.59978362641334,273.9387330211566,263.94072195416504,273.9387330211566,9.99801106699158,1.7749716488473462,Saturated Boiling,0.05723252983702712,105.86215574169906,90823.72074330253,6566.842768508275,4541.186037165126,328.3421384254138,6639.372098289806,6.6393720982898055,194.16795874555262,0.07216737751455313,Shah boiling,Mishima-Hibiki
56,2.825,13895.561262954998,99873.89236274101,4831.43010613989,1838.8501473281478,975540.3018417823,395.65098054479677,273.708442814574,263.94072195416504,273.708442814574,9.767720860408986,1.7696886056333436,Saturated Boiling,0.05723252983702712,105.24204592277994,90437.10785823308,6766.963926748685,4521.855392911654,338.3481963374343,6967.714236715219,6.967714236715219,225.2774037849481,0.0669609450536231,Shah boiling,Mishima-Hibiki
57,2.875,13920.378855371328,101827.04926547945,4838.919657253918,1828.2743139451889,969929.6479744017,394.70719314298356,273.46598714618335,263.94072195416504,273.46598714618335,9.52526519201831,1.7645170815125688,Saturated Boiling,0.05723252983702712,104.6367642231383,90053.12949474291,6968.729006812469,4502.656474737146,348.4364503406235,7306.062433052653,7.306062433052653,263.2631234306529,0.06190907867913598,Shah boiling,Mishima-Hibiki
58,2.9250000000000003,13945.648467512152,104054.59891980277,4846.903401743291,1817.97271905275,964464.4821448622,393.7676131260198,273.20955285791194,263.94072195416504,273.20955285791194,9.268830903746903,1.7594654708030337,Saturated Boiling,0.05723252983702712,104.04717788608784,89671.73158320475,7172.1068143957245,4483.586579160237,358.6053407197862,7654.498883393277,7.654498883393277,310.2563193072962,0.05699999677096376,Shah boiling,Mishima-Hibiki
59,2.975,13971.3729287979,106617.79390199279,4855.447864219295,1807.9643830756563,959154.8950019324,392.8312828680364,272.93692099279474,263.94072195416504,272.93692099279474,8.996199038629697,1.7545441433454179,Saturated Boiling,0.05723252983702712,103.47437549865982,89292.85697444246,7377.070266952946,4464.642848722123,368.8535133476473,8013.104224113063,8.013104224113063,369.2840454471209,0.052222322181950886,Shah boiling,Mishima-Hibiki
60,3.0250000000000004,13997.555593276502,109598.61410386638,4864.635484605502,1798.273435753324,954013.6877699579,391.89704744604455,272.6453364747998,263.94072195416504,272.6453364747998,8.704614520634777,1.7497660780527513,Saturated Boiling,0.05723252983702712,102.91973806688539,88916.44465612271,7583.596849961637,4445.822232806136,379.1798424980819,8381.95773746071,8.381957737460711,444.7650289196521,0.04756491763293128,Shah boiling,Mishima-Hibiki
61,3.075,14024.200456200133,113109.5998395063,4874.570112659173,1788.930899914733,949057.3185708746,390.9634859812286,272.33132115986916,263.94072195416504,272.33132115986916,8.39059920570412,1.7451477715777826,Saturated Boiling,0.05723252983702712,102.38504110574972,88542.42871643446,7791.6692346541195,4427.121435821723,389.583461732706,8761.137579958793,8.761137579958794,543.3601312440654,0.043016691736016126,Shah boiling,Mishima-Hibiki
62,3.125,14051.312309478672,117309.97847762702,4885.385103897596,1779.9773285380727,944307.3014278028,390.0288104887135,271.99039781023805,263.94072195416504,271.99039781023805,8.049675856073009,1.7407105795842506,Saturated Boiling,0.05723252983702712,101.87260556478707,88170.7369445806,8001.276122113256,4408.53684722903,400.0638061056628,9150.721041691499,9.150721041691499,675.5020459170998,0.03856635485291892,Shah boiling,Mishima-Hibiki
63,3.1750000000000003,14078.896954089141,122433.41644243257,4897.255661970096,1771.4668387482618,939792.3463671977,389.09071168425646,271.61666838835674,263.94072195416504,271.61666838835674,7.675946434191701,1.7364827652224637,Saturated Boiling,0.05723252983702712,101.385528703964,87801.28889403514,8212.413413506161,4390.064444701758,410.6206706753081,9550.784847797162,9.550784847797162,858.3080685324339,0.0342020900921253,Shah boiling,Mishima-Hibiki
64,3.225,14106.96149880472,128838.66792693539,4910.418444853688,1763.4735425936922,935551.7710518738,388.14611404191135,271.20214266042717,263.94072195416504,271.20214266042717,7.261420706262129,1.732502759130646,Saturated Boiling,0.05723252983702712,100.9280521433014,87433.99312348782,8425.085864814451,4371.699656174391,421.2542932407226,9961.40551847247,9.96140551847247,1121.5272656098607,0.02991107773135761,Shah boiling,Mishima-Hibiki
