x_m,P_hot_MPa,P_cold_MPa,cold_cumulative_dP_kPa,T_hot_C,T_cold_C,T_sat_cold_C,cold_superheat_C,H_hot_Jkg,H_cold_Jkg,H_f_cold_Jkg,H_g_cold_Jkg,H_fg_cold_Jkg,quality,cold_phase
3.0,14.994574945315774,5.974514765664799,25.48523433520031,295.74262424545384,286.48670293566306,275.3073795560647,11.179323379598372,1315208.8456774494,2834605.998869019,1212488.4101598365,2784865.6651998004,1572377.2550399639,1.0,superheated_vapor
3.0500000000000003,14.994484797229726,5.975163483540177,24.836516459822207,295.7021850336005,286.37069561295255,275.3144572422341,11.05623837071846,1314991.5425102038,2834094.544516252,1212524.9657191704,2784858.654200744,1572333.6884815735,1.0,superheated_vapor
3.1,14.994394655016187,5.975811711408448,24.188288591551718,295.6624210998083,286.2527087857254,275.3215289960741,10.93117978965131,1314777.9042092294,2833574.1621748856,1212561.4913453283,2784851.6475169337,1572290.1561716055,1.0,superheated_vapor
3.1500000000000004,14.994304518572482,5.9764594422665525,23.54055773344643,295.6233206140232,286.13271347389013,275.3285947426359,10.80411873125422,1314567.865397257,2833044.6905347435,1212597.9866494774,2784844.6452264315,1572246.6585769542,1.0,superheated_vapor
3.2,14.994214387797879,5.977106668992699,22.89333100730137,295.5848719470371,286.0106804446892,275.33565440569964,10.675026038989586,1314361.361850018,2832505.9654101976,1212634.4512362229,2784837.647408621,1572203.196172398,1.0,superheated_vapor
3.25,14.99412426259355,5.977753384344562,22.246615655437843,295.54706366729283,285.88658021899346,275.34270790775474,10.543872311238715,1314158.3304762582,2831957.819689575,1212670.8847034466,2784830.6541442326,1572159.769440786,1.0,superheated_vapor
3.3000000000000003,14.994034142862544,5.97839958095749,21.600419042509618,295.5098845377256,285.7603830781642,275.3497551699811,10.410627908183073,1313958.7092980926,2831400.0832836498,1212707.2866422392,2784823.665515362,1572116.3788731226,1.0,superheated_vapor
3.35,14.993944028509738,5.979045251342674,20.954748657326135,295.47332351266334,285.63205907151064,275.35679611222974,10.275262959280894,1313762.4374316917,2830832.5830731974,1212743.6566368118,2784816.6816054834,1572073.0249686716,1.0,superheated_vapor
3.4000000000000004,14.993853919441808,5.979690387885308,20.309612114692335,295.4373697347486,285.5015780243723,275.3638306530032,10.137747371369073,1313569.4550682954,2830255.142855595,1212779.9942643638,2784809.7024994856,1572029.7082351218,1.0,superheated_vapor
3.45,14.993763815567192,5.980334982842736,19.66501715726467,295.40201253192595,285.36890954686294,275.3708587094354,9.998050837427513,1313379.7034555504,2829667.583290438,1212816.299095001,2784802.7282836773,1571986.4291886762,1.0,superheated_vapor
3.5,14.993673716796053,5.980979028342578,19.020971657422887,295.36724141445234,285.23402304330864,275.37788019727236,9.856142846036278,1313193.1248791625,2829069.7218441586,1212852.5706916305,2784795.759045818,1571943.1883541874,1.0,superheated_vapor
3.5500000000000003,14.993583623040251,5.981622516380844,18.377483619156983,295.3330460719601,285.09688772242066,275.38489503085157,9.711992691569094,1313009.6626448613,2828461.3727336074,1212888.8086098453,2784788.794875133,1571899.9862652875,1.0,superheated_vapor
3.6,14.993493534213306,5.982265438820032,17.734561179968864,295.2994163705604,284.95747260823543,275.3919031230822,9.565569485153219,1312829.26106067,2827842.346868589,1212925.0123978201,2784781.8358623423,1571856.8234645221,1.0,superheated_vapor
3.6500000000000004,14.993403450230364,5.982907787387212,17.09221261278803,295.2663423499828,284.8157465518668,275.3989043854249,9.416842166441938,1312651.8654194768,2827212.4517933084,1212961.181596234,2784774.882099675,1571813.700503441,1.0,superheated_vapor
3.7,14.993313371008167,5.9835495536721,16.45044632790063,295.23381422075954,284.67167824411456,275.40589872787007,9.265779516244493,1312477.4219819019,2826571.491626709,1212997.315738121,2784767.9336808953,1571770.6179427742,1.0,superheated_vapor
3.75,14.993223296465024,5.9841907291251095,15.809270874891187,295.20182236144797,284.5252362289714,275.4128860589192,9.112350170052196,1312305.8779594554,2825919.2670016694,1213033.41434879,2784760.99070132,1571727.5763525302,1.0,superheated_vapor
3.8000000000000003,14.99313322652078,5.984831305055404,15.16869494459619,295.17035731589954,284.37638891807137,275.4198662855624,8.95652263250895,1312137.181497981,2825255.5750030275,1213069.4769457108,2784754.053257851,1571684.57631214,1.0,superheated_vapor
3.85,14.993043161096777,5.985471272628931,14.528727371068682,295.139409790552,284.2251046061418,275.4268393132587,8.798265292883116,1311971.2816613817,2824580.209104394,1213105.5030384075,2784747.12144898,1571641.6184105726,1.0,superheated_vapor
3.9000000000000004,14.992953100115844,5.986110622866447,13.889377133552946,295.10897065178415,284.07135148749876,275.43380504591426,8.637546441584504,1311808.1284156214,2823892.959103729,1213141.4921283454,2784740.19537483,1571598.7032464847,1.0,superheated_vapor
3.95,14.992863043502252,5.986749346641532,13.2506533584683,295.07903092328627,283.9150976736428,275.4407633858617,8.474334287781062,1311647.6726129989,2823193.611057634,1213177.4437088142,2784733.275137164,1571555.83142835,1.0,superheated_vapor
4.0,14.992772991181688,5.987387434678599,12.612565321400885,295.04958178348625,283.7563112120223,275.44771423383884,8.30859697818346,1311489.8659766898,2822481.947214327,1213213.3572648487,2784726.360839414,1571513.0035745653,1.0,superheated_vapor
4.05,14.992682943081235,5.988024877550898,11.975122449102335,295.02061456300146,283.5949601060114,275.454657488968,8.140302617043403,1311334.661085551,2821757.745945255,1213249.2322730806,2784719.4525867,1571470.2203136196,1.0,superheated_vapor
4.1000000000000005,14.99259289912934,5.9886616656785066,11.338334321494058,294.99212074213597,283.43101233617665,275.4615930487339,7.969419287442747,1311182.0113591834,2821020.781675302,1213285.0682016436,2784712.5504858573,1571427.4822842136,1.0,superheated_vapor
4.15,14.992502859255787,5.989297789326325,10.70221067367578,294.9640919484102,283.2644358828944,275.46852080896315,7.795915073931269,1311031.8710432507,2820270.8248115433,1213320.8645100694,2784705.6546454546,1571384.7901353852,1.0,superheated_vapor
4.2,14.992412823391673,5.989933238602064,10.066761397936938,294.9365199541352,283.0951987503887,275.47544066380215,7.6197580865865575,1310884.195195047,2819507.641670496,1213356.620649174,2784698.7651758203,1571342.1445266462,1.0,superheated_vapor
4.25,14.992322791469382,5.99056800345423,9.431996545769366,294.909396674008,282.9232689922692,275.48235250569655,7.4409164865726325,1310738.9396693108,2818730.994403815,1213392.3360609396,2784691.88218906,1571299.5461281205,1.0,superheated_vapor
4.3,14.992232763422564,5.991202073670121,8.797926329879594,294.8827141627578,282.74861473864223,275.48925622536933,7.2593585132729,1310596.0611042818,2817940.6409223718,1213428.0101784081,2784685.005799088,1571256.99562068,1.0,superheated_vapor
4.3500000000000005,14.992142739186102,5.991835438873801,8.164561126199033,294.8564646128227,282.5712042248772,275.49615171180017,7.075052513077026,1310455.5169079946,2817136.3348186663,1213463.6424255678,2784678.1361216432,1571214.4936960754,1.0,superheated_vapor
4.4,14.992052718696101,5.99246808852411,7.531911475890092,294.83064035205814,282.3910058221147,275.5030388522033,6.887966969911417,1310317.265244808,2816317.825287495,1213499.2322172525,2784671.273274312,1571172.0410570593,1.0,superheated_vapor
4.45,14.991962701889848,5.993100011912654,6.89998808734624,294.8052338414817,282.2079880696135,275.50991753200674,6.698070537606782,1310181.2650221628,2815484.857044814,1213534.7789590156,2784664.417376556,1571129.6384175404,1.0,superheated_vapor
4.5,14.991872688705808,5.993731198161816,6.268801838183798,294.7802376730567,282.0221197090177,275.5167876348321,6.505332074185617,1310047.4758775674,2814637.170244725,1213570.282047035,2784657.5685497294,1571087.2865026945,1.0,superheated_vapor
4.55,14.991782679083586,5.994361636222777,5.638363777223158,294.7556445675036,281.83336972065877,275.52364904247236,6.309720678186409,1309915.8581658055,2813774.500394496,1213605.7408680015,2784650.7269171034,1571044.986049102,1.0,superheated_vapor
4.6000000000000005,14.991692672963914,5.994991314873544,5.00868512645695,294.7314473721491,281.6417073619873,275.53050163487114,6.1112057271161575,1309786.3729463625,2812896.578267548,1213641.1547989931,2784643.8926038924,1571002.7378048992,1.0,superheated_vapor
4.65,14.991602670288627,5.995620222716998,4.379777283002486,294.7076390588013,281.44710220824857,275.53734529010353,5.909756918145035,1309658.9819710683,2812003.129814299,1213676.5232073953,2784637.0657372675,1570960.5425298722,1.0,superheated_vapor
4.7,14.991512671000638,5.996248348178965,3.751651821035672,294.68421272166916,281.24952419552085,275.54417988435375,5.705344311167096,1309533.6476719517,2811093.8760707886,1213711.8454507834,2784630.246446388,1570918.4009956045,1.0,superheated_vapor
4.75,14.991422675043932,5.996875679506298,3.124320493703354,294.6611615753077,281.0489436662325,275.55100529189656,5.497938374335945,1309410.3331493014,2810168.533064963,1213747.120876801,2784623.4348624167,1570876.3139856157,1.0,superheated_vapor
4.800000000000001,14.99133268236352,5.997502204764989,2.4977952350109156,294.6384789525871,280.84533141728366,275.5578213850762,5.287510032207479,1309289.0021599343,2809226.8117205184,1213782.3488230798,2784616.6311185462,1570834.2822954664,1.0,superheated_vapor
4.8500000000000005,14.991242692905443,5.998127911838318,1.8720881616816683,294.6161583027084,280.63865875091847,275.56462803428735,5.074030716631114,1309169.6191056638,2808268.4177581845,1213817.528617132,2784609.8353500143,1570792.3067328823,1.0,superheated_vapor
4.9,14.991152706616745,5.998752788425016,1.247211574984421,294.59419318924427,280.4288975284734,275.5714251079562,4.857472420517183,1309052.149021967,2807293.0515943137,1213852.65957624,2784603.047694132,1570750.3881178922,1.0,superheated_vapor
4.95,14.991062723445449,5.999376822037474,0.6231779625253425,294.5725772882007,280.21602022715444,275.57821247252093,4.6378077546335135,1308936.557566846,2806300.408236644,1213887.7410073704,2784596.268290296,1570708.5272829258,1.0,superheated_vapor
5.0,14.990972743340544,6.0,0.0,294.5513043861265,280.0000000000001,275.5849899924135,4.415010007586602,1308822.811009881,2805290.177177089,1213922.7722070669,2784589.4972800193,1570666.7250729525,1.0,superheated_vapor
