x_m,P_hot_MPa,P_cold_MPa,cold_cumulative_dP_kPa,T_hot_C,T_cold_C,T_sat_cold_C,cold_superheat_C,H_hot_Jkg,H_cold_Jkg,H_f_cold_Jkg,H_g_cold_Jkg,H_fg_cold_Jkg,quality,cold_phase
1.7000000000000002,14.996929239127233,6.860997684753865,139.00231524613704,293.95680286690026,281.6192349912827,284.4747756294121,0.0,1305642.0299056114,1245205.9100794652,1260461.2700596286,2774416.93161453,1513955.6615549012,0.0,subcooled
1.75,14.996839346933283,6.863106081750094,136.89391824990767,293.8142620699938,281.6037703525243,284.4954697112423,0.0,1304881.576608563,1245122.5153707063,1260571.0499371607,2774390.1098218113,1513819.0598846506,0.0,subcooled
1.8,14.996749474756365,6.865214424373687,134.78557562631406,293.6734766050206,281.58809805836427,284.5161583999276,0.0,1304130.9084974157,1245038.0252206365,1260680.8082638576,2774363.2797874757,1513682.471523618,0.0,subcooled
1.85,14.996659622296965,6.867322711995169,132.67728800483223,293.53442663359397,281.57221539306875,284.5368416922852,0.0,1303389.9027828202,1244952.4254542005,1260790.545019889,2774336.441522814,1513545.8965029249,0.0,subcooled
1.9000000000000001,14.996569789260473,6.869430943977282,130.5690560227202,293.3970924875107,281.55611960636793,284.55751958505834,0.0,1302658.4381223738,1244865.7017199462,1260900.2601850135,2774309.5950392215,1513409.334854208,0.0,subcooled
1.9500000000000002,14.996479975357104,6.871539119674896,128.46088032510536,293.261454669081,281.5398079130557,284.5781920749175,0.0,1301936.394606348,1244777.8394880379,1261009.9537386023,2774282.740348202,1513272.7866095998,0.0,subcooled
2.0,14.996390180301805,6.873647238434929,126.35276156507264,293.1274938513757,281.5232774925745,284.5988591584577,0.0,1301223.6537434678,1244688.8240482516,1261119.6256596267,2774255.8774613696,1513136.251801743,0.0,subcooled
2.0500000000000003,14.99630040381417,6.875755299596248,124.24470040375326,292.995190878412,281.5065254885884,284.61952083219853,0.0,1300520.0984467482,1244598.6405079577,1261229.2759266535,2774229.0063904463,1512999.7304637928,0.0,subcooled
2.1,14.996210645618342,6.877863302489587,122.13669751041435,292.86452676525334,281.48954900857836,284.6401770925835,0.0,1299825.613019387,1244507.2737900843,1261338.904517825,2774202.1271472634,1512863.2226294384,0.0,subcooled
2.15,14.996120905442949,6.879971246437452,120.02875356254921,292.73548269804564,281.4723451234123,284.66082793597855,0.0,1299140.0831407188,1244414.7086310678,1261448.5114108836,2774175.239743769,1512726.7283328855,0.0,subcooled
2.2,14.996031183021008,6.882079130754033,117.92086924596832,292.6080400339905,281.4549108669107,284.6814733586723,0.0,1298463.3958522344,1244320.929578787,1261558.0965831394,2774148.3441920225,1512590.247608883,0.0,subcooled
2.25,14.995941478089852,6.88418695474511,115.81304525489108,292.4821803012467,281.43724323542665,284.7021133568744,0.0,1297795.439543666,1244225.9209904813,1261667.6600114969,2774121.4405042,1512453.780492703,0.0,subcooled
2.3000000000000003,14.995851790391045,6.886294717707963,113.70528229203823,292.3578851987726,281.41933918739846,284.7227479267149,0.0,1297136.103939141,1244129.667030655,1261777.2016724083,2774094.528692593,1512317.3270201846,0.0,subcooled
2.35,14.995762119670308,6.888402418931276,111.59758106872503,292.2351365961199,281.4011956429234,284.7433770642433,0.0,1296485.2800834079,1244032.151668966,1261886.721541907,2774067.6087696105,1512180.8872277036,0.0,subcooled
2.4000000000000004,14.995672465677453,6.890510057695045,109.48994230495514,292.11391653315934,281.3828094833052,284.76400076542893,0.0,1295842.8603281358,1243933.358678099,1261996.2195955915,2774040.6807477805,1512044.461152189,0.0,subcooled
2.45,14.99558282816629,6.892617633270485,107.38236672951513,291.99420721975787,281.3641775506094,284.78461902615766,0.0,1295208.7383182903,1243833.2716316255,1262105.6958086074,2774013.7446397566,1511908.0488311492,0.0,subcooled
2.5,14.99549320689457,6.894725144919931,105.27485508006981,291.87599103540754,281.3452966472124,284.80523184223364,0.0,1294582.8089785865,1243731.8739018482,1262215.1501556628,2773986.800458306,1511771.6503026432,0.0,subcooled
2.5500000000000003,14.995403601623915,6.896832591896743,103.1674081032582,291.75925052880086,281.32616353534934,284.8258392093768,0.0,1293964.968500021,1243629.1486576325,1262324.582611007,2773959.8482163283,1511635.2656053214,0.0,subcooled
2.6,14.995314012119737,6.898939973445211,101.0600265547901,291.6439684173655,281.3067749366551,284.8464411232228,0.0,1293355.1143264873,1243525.0788622228,1262433.9931484412,2773932.8879268407,1511498.8947783995,0.0,subcooled
2.6500000000000004,14.99522443815118,6.9010472888004575,98.95271119954353,291.5301275867471,281.2871275317033,284.86703757932173,0.0,1292753.1451414737,1243419.647271046,1262543.3817413058,2773905.9196029906,1511362.5378616848,0.0,subcooled
2.7,14.995134879491047,6.903154537188338,96.84546281166267,291.4177110902598,281.2672179595414,284.8876285731375,0.0,1292158.9608548451,1243312.836429501,1262652.7483624632,2773878.9432580536,1511226.1948955904,0.0,subcooled
2.75,14.995045335915746,6.9052617178253435,94.73828217465658,291.30670214829115,281.2470428172106,284.90821410004685,0.0,1291572.4625897116,1243204.6286707355,1262762.0929843239,2773851.9589054324,1511089.8659211085,0.0,subcooled
2.8000000000000003,14.994955807205214,6.907368829918502,92.63117008149847,291.19708414766217,281.2265986592961,284.9287941553388,0.0,1290993.5526693854,1243095.0061134107,1262871.4155788082,2773824.966558661,1510953.5509798527,0.0,subcooled
2.85,14.994866293142858,6.909475872665275,90.52412733472579,291.08884064096867,281.2058819974327,284.9493687342133,0.0,1290422.1346044256,1242983.9506594515,1262980.7161173667,2773797.9662314067,1510817.25011404,0.0,subcooled
2.9000000000000004,14.994776793515497,6.91158284525346,88.41715474654082,290.9819553458649,281.18488929982834,284.9699378317804,0.0,1289858.1130797733,1242871.4439917875,1263089.9945709638,2773770.95793747,1510680.9633665064,0.0,subcooled
2.95,14.994687308113301,6.913689746861089,86.3102531389119,290.8764121443412,281.16361699078504,284.99050144306,0.0,1289301.3939419785,1242757.4675720793,1263199.2509100654,2773743.9416907863,1510544.690780721,0.0,subcooled
3.0,14.994597836729733,6.915796576656326,84.20342334367541,290.77219508194287,281.14206145020853,285.0110595629799,0.0,1288751.8841865193,1242642.0026384355,1263308.4851046612,2773716.9175054273,1510408.432400766,0.0,subcooled
3.0500000000000003,14.994508379161488,6.917903333797363,82.09666620263822,290.6692883669773,281.12021901312016,285.03161218637604,0.0,1288209.4919452132,1242525.030203118,1263417.6971242228,2773689.8853956047,1510272.188271382,0.0,subcooled
3.1,14.99441893520844,6.92001001743232,79.98998256768081,290.56767636969505,281.0980859691683,285.0521593079907,0.0,1287674.1264737232,1242406.5310502374,1263526.8869377307,2773662.845375667,1510135.9584379361,0.0,subcooled
3.1500000000000004,14.994329504673582,6.92211662669914,77.88337330086101,290.46734362142536,281.07565856211716,285.0727009224719,0.0,1287145.6981391602,1242286.485733437,1263636.0545136495,2773635.7974601057,1509999.7429464562,0.0,subcooled
3.2,14.994240087362977,6.924223160725481,75.77683927451827,290.3682748137106,281.0529329893651,285.093237024373,0.0,1286624.1184077777,1242164.8745735686,1263745.199819933,2773608.741663555,1509863.5418436222,0.0,subcooled
3.25,14.994150683085705,6.926329618628622,73.67038137137847,290.27045479739763,281.02990540143,285.11376760815097,0.0,1286109.2998327666,1242041.677656359,1263854.3228240148,2773581.6780007943,1509727.3551767794,0.0,subcooled
3.3000000000000003,14.994061291653804,6.928435999515341,71.5640004846594,290.17386858171847,281.00657190144443,285.1342926681657,0.0,1285601.1560421442,1241916.8748300676,1263963.4234928032,2773554.6064867475,1509591.1829939443,0.0,subcooled
3.35,14.99397191288223,6.930542302481824,69.45769751817666,290.078501333344,280.98292854465626,285.1548121986797,0.0,1285099.601726742,1241790.4457031353,1264072.5017926842,2773527.5271364884,1509455.0253438042,0.0,subcooled
3.4000000000000004,14.993882546588798,6.9326485266135505,67.35147338645012,289.9843383754204,280.9589713378979,285.175326193856,0.0,1284604.5526282908,1241662.3696418284,1264181.5576895003,2773500.439965235,1509318.8822757348,0.0,subcooled
3.45,14.993793192594135,6.934754670985189,65.24532901481095,289.8913651865896,280.9346962390904,285.1958346477586,0.0,1284115.9255276055,1241532.6257678724,1264290.5911485576,2773473.34498836,1509182.7538398025,0.0,subcooled
3.5,14.993703850721632,6.936860734660491,63.13926533950902,289.7995673999807,280.910099156717,285.2163375543504,0.0,1283633.6382328656,1241401.1929560835,1264399.602134619,2773446.24222139,1509046.640086771,0.0,subcooled
3.5500000000000003,14.993614520797397,6.938966716692179,61.033283307820895,289.7089308022058,280.88517594930454,285.2368349074927,0.0,1283157.6095679994,1241268.0498319906,1264508.5906118993,2773419.1316799987,1508910.5410680994,0.0,subcooled
3.6,14.993525202650217,6.941072616121843,58.92738387815818,289.6194413323152,280.85992242489965,285.25732670094476,0.0,1282687.7593611628,1241133.1747694563,1264617.55654406,2773392.0133800227,1508774.4568359628,0.0,subcooled
3.6500000000000004,14.993435896111496,6.943178431979824,56.82156802017642,289.5310850807591,280.8343343405429,285.27781292836164,0.0,1282224.0084333213,1240996.5458882905,1264726.499894189,2773364.8873374504,1508638.3874432615,0.0,subcooled
3.7,14.99334660101522,6.945284163285116,54.71583671488431,289.44384828832824,280.8084074017456,285.29829358329437,0.0,1281766.2785869294,1240858.1410518638,1264835.420624827,2773337.7535684346,1508502.3329436076,0.0,subcooled
3.75,14.99325731719792,6.947389809045247,52.61019095475332,289.3577173450759,280.78213726195804,285.318768659189,0.0,1281314.4925947112,1240717.9378647157,1264944.31869794,2773310.6120892824,1508366.2933913423,0.0,subcooled
3.8000000000000003,14.99316804449861,6.949495368256172,50.504631743827794,289.27267878924215,280.75551952203284,285.3392381493843,0.0,1280868.5741885402,1240575.9136701634,1265053.1940749036,2773283.462916465,1508230.2688415614,0.0,subcooled
3.85,14.993078782758769,6.951600839902165,48.39916009783523,289.18871930615546,280.7285497297022,285.3597020471127,0.0,1280428.448048419,1240432.0455479086,1265162.0467165348,2773256.30606662,1508094.2593500854,0.0,subcooled
3.9000000000000004,14.992989531822278,6.953706222955703,46.29377704429704,289.1058257271304,280.70122337903035,285.38016034549787,0.0,1279994.039791561,1240286.3103116455,1265270.8765830474,2773229.1415565475,1507958.2649735,0.0,subcooled
3.95,14.992900291535399,6.95581151637736,44.188483622639545,289.0239850283575,280.67353590988284,285.40061303755465,0.0,1279565.2759615679,1240138.6845066678,1265379.6836340718,2773201.9694032166,1507822.2857691448,0.0,subcooled
4.0,14.992811061746718,6.957916719115695,42.08328088430526,288.94318432977843,280.6454827073894,285.4210601161873,0.0,1279142.0840177117,1239989.144407481,1265488.4678286412,2773174.789623761,1507686.32179512,0.0,subcooled
4.05,14.992721842307116,6.960021830107135,39.97816989286441,288.86341089396274,280.6170591013963,285.4415015741894,0.0,1278724.3923243133,1239837.666015415,1265597.2291251794,2773147.6022354923,1507550.373110313,0.0,subcooled
4.1000000000000005,14.992632633069732,6.962126848275874,37.87315172412668,288.7846521249729,280.5882603659376,285.46193740424235,0.0,1278312.1301402217,1239684.2250562431,1265705.9674815172,2773120.407255887,1507414.4397743698,0.0,subcooled
4.15,14.992543433889916,6.964231772533747,35.768227466253194,288.70689556722243,280.55908171868055,285.4823675989144,0.0,1277905.2276083934,1239528.7969778047,1265814.6828548585,2773093.2047025994,1507278.521847741,0.0,subcooled
4.2,14.992454244625204,6.9663366017801325,33.663398219868625,288.6301289043305,280.52951832038525,285.5027921506602,0.0,1277503.61574557,1239371.3569476355,1265923.3752017985,2773065.9945934573,1507142.6193916588,0.0,subcooled
4.25,14.992365065135273,6.9684413349018275,31.558665098173414,288.5543399579743,280.49956527437075,285.52321105181886,0.0,1277107.226432055,1239211.8798506055,1266032.0444783105,2773038.7769464687,1507006.7324681582,0.0,subcooled
4.3,14.99227589528191,6.970545970772944,29.454029227056147,288.4795166867359,280.46921762595446,285.54362429461435,0.0,1276715.99240159,1239050.3402865657,1266140.690639727,2773011.551779814,1506870.861140087,0.0,subcooled
4.3500000000000005,14.992186734928982,6.9726505082547945,27.34949174520595,288.4056471849392,280.43847036192903,285.5640318711529,0.0,1276329.8472313287,1238886.7125680053,1266249.313640757,2772984.3191118636,1506735.0054711066,0.0,subcooled
4.4,14.992097583942387,6.974754946195776,25.245053804224952,288.33271968150075,280.4073184099931,285.58443377342405,0.0,1275948.7253319093,1238720.9707177207,1266357.913435465,2772957.078961161,1506599.165525696,0.0,subcooled
4.45,14.992008442190034,6.97685928343126,23.140716568740714,288.26072253875407,280.37575663823054,285.60482999329747,0.0,1275572.5619376248,1238553.0884664976,1266466.4899772839,2772929.831346441,1506463.3413691572,0.0,subcooled
4.5,14.991919309541808,6.978963518783482,21.036481216518624,288.18964425129855,280.34377985455035,285.6252205225238,0.0,1275201.2930966911,1238383.039250808,1266575.0432189796,2772902.5762866214,1506327.5330676418,0.0,subcooled
4.55,14.991830185869535,6.981067651061426,18.932348938574236,288.11947344482644,280.3113828061521,285.6456053527329,0.0,1274834.8556616108,1238210.7962105232,1266683.573112668,2772875.3138008034,1506191.7406881354,0.0,subcooled
4.6000000000000005,14.991741071046949,6.983171679060714,16.828320939285444,288.05019887496144,280.2785601789856,285.6659844754329,0.0,1274473.1872796356,1238036.3321866447,1266792.0796098146,2772848.0439082854,1506055.9642984709,0.0,subcooled
4.65,14.991651964949664,6.985275601563496,14.724398436504504,287.981809426087,280.2453065972056,285.68635788200936,0.0,1274116.2263833235,1237859.6197190543,1266900.5626612133,2772820.7666285504,1505920.203967337,0.0,subcooled
4.7,14.991562867455146,6.98737941733833,12.620582661669918,287.9142941101909,280.2116166226317,285.70672556372426,0.0,1273763.9121811932,1237680.6310442863,1267009.022216979,2772793.4819812775,1505784.4597642985,0.0,subcooled
4.75,14.991473778442673,6.989483125140082,10.51687485991793,287.84764206569037,280.1774847542192,285.72708751171535,0.0,1273416.1846484717,1237499.3380933213,1267117.4582265562,2772766.189986337,1505648.7317597808,0.0,subcooled
4.800000000000001,14.991384697793322,6.991586723709806,8.413276290193846,287.78184255626934,280.14290542751917,285.7474437169948,0.0,1273072.9845179392,1237315.7124894063,1267225.8706387193,2772738.8906637984,1505513.0200250791,0.0,subcooled
4.8500000000000005,14.99129562538992,6.993690211774637,6.309788225362958,287.7168849697247,280.10787301414393,285.7677941704487,0.0,1272734.2532708668,1237129.725545901,1267334.2594015426,2772711.5840339274,1505377.3246323848,0.0,subcooled
4.9,14.991206561117036,6.995793588047679,4.206411952321062,287.65275881679383,280.0723818212455,285.78813886283535,0.0,1272399.9331280491,1236941.348264153,1267442.6244624106,2772684.2701171897,1505241.6456547792,0.0,subcooled
4.95,14.991117504860938,6.997896851227895,2.10314877210455,287.58945373000074,280.03642609098176,285.8084777847856,0.0,1272069.9670409288,1236750.5513314034,1267550.965768016,2772656.948934252,1505105.983166236,0.0,subcooled
5.0,14.99102845650957,7.0,0.0,287.5269594625041,279.9999999999999,285.82881092680066,0.0,1271744.298682816,1236557.3051187266,1267659.283264346,2772629.620505983,1504970.337241637,0.0,subcooled
