cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation,cold_temperature_change
11,0.5750000000000001,4.425000000000001,17715.4286892911,5116.85915578079,2653.361945942055,83.29682426807113,44190.337753734886,90.61553978392644,12638.46777087704,631.9233885438521,7.531911475890092,0.015035533129534486,0.011542860368783828,196096.82932771833,564536.6356694347,564536.6356694347,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
12,0.625,4.375,17712.779933921614,5109.3307793705135,2651.2768159420843,81.85095311714973,43423.27928459119,90.60115610197866,12652.993006178798,632.64965030894,8.164561126199033,0.015037098500112353,0.011544356070017083,196015.1869077681,564244.1242281011,564244.1242281011,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
13,0.675,4.325,17710.179423122187,5101.9779108412495,2649.237380498561,80.43061037054345,42669.764054567495,90.58704199560054,12667.304073611247,633.3652036805624,8.797926329879594,0.015038636781300269,0.011545827445594948,195934.99873166656,563956.5549428355,563956.5549428355,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
14,0.7250000000000001,4.275,17707.626215663986,5094.795331700383,2647.242390439896,79.03534814430364,41929.55445384927,90.5731920079554,12681.404317795423,634.0702158897711,9.431996545769366,0.015040148449512031,0.011547274822000471,195856.23779157212,563673.8548364062,563673.8548364062,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
15,0.775,4.225,17705.119390683292,5087.77802129037,2645.2906396870967,77.66472666813002,41202.417177046125,90.55960080364662,12695.297043351446,634.7648521675724,10.066761397936938,0.015041633972789046,0.011548698524525055,195778.8776052962,563395.9514851887,563395.9514851887,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
16,0.8250000000000001,4.175000000000001,17702.658047141635,5080.921147409598,2643.3809633869673,76.31831410469374,40488.12312733975,90.5462631655775,12708.985514776825,635.4492757388413,10.70221067367578,0.015043093810956714,0.0115500988770782,195702.89220474413,563122.7730481214,563122.7730481214,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
17,0.875,4.125,17700.241303304625,5074.220057460483,2641.512236141303,74.99568637584655,39786.447324284956,90.5331739919087,12722.472956365578,636.123647818279,11.338334321494058,0.015044528415777076,0.011551476202011078,195628.25612467938,562854.2482929968,562854.2482929968,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
18,0.925,4.075,17697.868296239998,5067.670270091482,2639.683370326659,73.69642699528461,39097.16881503513,90.52032829311428,12735.762552165546,636.7881276082774,11.975122449102335,0.015045938231097478,0.011552830819953126,195554.94439181837,562590.3066202665,562590.3066202665,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
19,0.9750000000000001,4.025,17695.53818133218,5061.26746730209,2637.8933144995353,72.42012690721192,38420.0705887505,90.50772118912775,12748.857445970983,637.4428722985492,12.612565321400885,0.015047323692996047,0.011554163049660877,195482.9325142126,562330.8780845272,562330.8780845272,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
20,1.025,3.975,17693.25013181374,5055.00748698167,2636.141051882113,71.1663843307216,37754.93949403983,90.49534790657641,12761.760741348326,638.0880370674163,13.2506533584683,0.015048685229923546,0.011555473207878324,195412.19647093062,562075.8934138314,562075.8934138314,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
21,1.0750000000000002,3.9250000000000003,17691.00333831288,5048.886315855153,2634.4255989239887,69.93480460950126,37101.56615922664,90.48320377610246,12774.475501692934,638.7237750846467,13.889377133552946,0.015050023262841952,0.011556761609208186,195342.71270202257,561825.2840269658,561825.2840269658,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
22,1.125,3.875,17688.797008415473,5042.900082810368,2632.746003935589,68.72500006648815,36459.74491524141,90.47128422976184,12787.0047503147,639.350237515735,14.528727371068682,0.015051338205360209,0.011558028565993403,195274.45809873642,561578.9820488336,561578.9820488336,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
23,1.1750000000000003,3.825,17686.63036624227,5037.045052583698,2631.101345789305,67.53658986332796,35829.27372106212,90.4595847985061,12799.351470550162,639.9675735275082,15.16869494459619,0.015052630463866524,0.01155927438820825,195207.4099940164,561336.9203240661,561336.9203240661,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
24,1.225,3.7750000000000004,17684.502652039264,5031.317619781908,2629.490732684454,66.36919986421047,35209.954091476815,90.44810110973594,12811.518605899922,640.5759302949962,15.809270874891187,0.015053900437658124,0.011560499383358585,195141.546153231,561099.0324289737,561099.0324289737,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
25,1.275,3.725,17682.413121781916,5025.714303219991,2627.9133009726197,65.22246250394687,34601.59102709647,90.43682888493001,12823.509060188835,641.1754530094418,16.45044632790063,0.015055148519068017,0.011561703856390571,195076.84476515063,560865.2526819622,560865.2526819622,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
26,1.3250000000000002,3.6750000000000003,17680.361046791168,5020.231740555622,2626.368214039882,64.09601665997255,34003.99294645035,90.42576393734137,12835.325697748005,641.7662848874003,17.09221261278803,0.01505637509358919,0.011562888109607516,195013.28443315005,560635.5161524985,560635.5161524985,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
27,1.375,3.625,17678.34571336294,5014.866683202644,2624.8546612429036,62.98950752808991,33416.97162006554,90.41490216976437,12846.971343616717,642.3485671808359,17.734561179968864,0.01505758053999595,0.011564052442594262,194950.84416664505,560409.7586687331,560409.7586687331,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
28,1.4250000000000003,3.575,17676.36642240767,5009.6159915070575,2623.3718568958734,61.90258650184366,32840.342106473516,90.40423957236331,12858.448783762356,642.9224391881179,18.377483619156983,0.015058765230463109,0.01156519715214864,194889.50337272667,560187.91682388,560187.91682388,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
29,1.475,3.5250000000000004,17674.42248910208,5004.476630169512,2621.919039305453,60.83491105509937,32273.92268991618,90.39377222056588,12869.760765318075,643.4880382659038,19.020971657422887,0.015059929530682421,0.011566322532219746,194829.24184801738,559969.927981414,559969.927981414,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
30,1.525,3.475,17672.513242551264,4999.445663900277,2620.495469851207,59.786144627968916,31717.534819827386,90.38349627301568,12880.909996835706,644.0454998417854,19.66501715726467,0.01506107379997682,0.011567428873852427,194770.03977072058,559755.7302791902,559755.7302791902,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
31,1.5750000000000002,3.4250000000000003,17670.638025461056,4994.520253292911,2619.100432109003,58.755956515659996,31171.00305186581,90.37340796958482,12891.89914855327,644.5949574276635,20.309612114692335,0.015062198391412289,0.011568516465137717,194711.8776928675,559545.262632553,559545.262632553,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
32,1.625,3.375,17668.796193819955,4989.6976509037795,2617.7332310150337,57.74402176025422,30634.154990501418,90.36350362944016,12902.730852676023,645.1365426338011,20.954748657326135,0.015063303651907629,0.011569585591168873,194654.7365327443,559338.4647364964,559338.4647364964,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
33,1.6750000000000003,3.325,17666.987116591285,4984.975197525776,2616.3931920683253,56.75002104522453,30106.821233055238,90.35377964916682,12913.407703669624,645.6703851834812,21.600419042509618,0.015064389922341818,0.011570636534002643,194598.59756751586,559135.2770669524,559135.2770669524,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
34,1.725,3.2750000000000004,17665.210175413133,4980.3503186450525,2615.079660569665,55.773640592523385,29588.83531510294,90.34423250094059,12923.932258564513,646.1966129282257,22.246615655437843,0.01506545753765976,0.01157166957262544,194543.44242599775,558935.6408812694,558935.6408812694,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
35,1.775,3.225,17663.464764308515,4975.8205210702745,2613.79200089501,54.81457206224404,29080.033657243486,90.33485873075549,12934.307037270572,646.7153518635287,22.89333100730137,0.01506650682697534,0.011572684982924167,194489.25308163345,558739.4982179299,558739.4982179299,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
36,1.8250000000000002,3.1750000000000003,17661.750289402564,4971.383389724721,2612.529595801546,53.87251245459718,28580.25551309612,90.32565495669503,12944.534522901195,647.2267261450597,23.54055773344643,0.01506753811367321,0.011573683037661354,194436.01184559942,558546.7918955758,558546.7918955758,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
37,1.875,3.125,17660.066168648667,4967.036584592066,2611.291845764703,52.947164014215126,28089.342918532187,90.3166178672552,12954.617162105731,647.7308581052866,24.188288591551718,0.015068551715508145,0.011574664006454419,194383.70136009602,558357.4655113753,558357.4655113753,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
38,1.9250000000000003,3.075,17658.411831562076,4962.777837807296,2610.078168344515,52.038234136605574,27607.14064204728,90.3077442197113,12964.557365409755,648.2278682704878,24.836516459822207,0.015069547944702666,0.01157562815575872,194332.30459178507,558171.4634387969,558171.4634387969,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
39,1.975,3.0250000000000004,17656.78671896078,4958.604950884756,2608.8879975797863,51.14543527673391,27133.49613626267,90.299030838528,12974.357507562041,648.7178753781021,25.48523433520031,0.015070527108043083,0.011576575748854193,194281.8048253663,557988.7308248262,557988.7308248262,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
40,2.0250000000000004,2.975,17655.190282714015,4954.5157920756355,2607.720783408628,50.26848485960027,26668.259490484943,90.29047461381498,12984.01992788802,649.200996394401,26.134435331594712,0.015071489506973323,0.011577507045835411,194232.18565732017,557809.2135866635,557809.2135866635,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
41,2.075,2.9250000000000003,17653.62198549726,4950.5082938481555,2606.5759911140667,49.40710519274226,26211.283384287268,90.28207249982079,12993.546930648477,649.6773465324239,26.784112678127137,0.01507243543768746,0.01157842230360471,194183.43098977077,557632.858407959,557632.858407959,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
42,2.125,2.875,17652.081300554124,4946.580450483447,2605.4531007933774,48.5610233806445,25762.423042102244,90.2738215134685,13002.940785403354,650.1470392701677,27.434259717397303,0.015073365191220375,0.01157932177586835,194135.5250244949,557459.612734602,557459.612734602,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
43,2.175,2.825,17650.567711464722,4942.730315781114,2604.3516068499875,47.729971240839795,25321.536188712194,90.26571873293018,13012.203727379787,650.6101863689894,28.084869903766293,0.015074279053536676,0.011580205713135401,194088.4522570691,557289.4247701106,557289.4247701106,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
44,2.225,2.7750000000000004,17649.080711920127,4938.95600086861,2603.271017506821,46.91368522187299,24888.48300572762,90.25776129623871,13021.337957843925,651.0668978921963,28.73593680165849,0.015075177305618172,0.011581074362719228,194042.19747113742,557122.2434706573,557122.2434706573,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
45,2.2750000000000004,2.725,17647.61980550291,4935.255672108872,2602.2108543399977,46.111906322818506,24463.12608888996,90.24994639993491,13030.345644475849,651.5172822237924,29.387454083882282,0.015076060223549735,0.01158192796874139,193996.74573280662,556958.0185397512,556958.0185397512,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
46,2.325,2.6750000000000003,17646.184505473368,4931.627549101055,2601.1706518318806,45.324380014471274,24045.330406262045,90.24227129775203,13039.228921747403,651.9614460873702,30.039415529969652,0.015076928078603568,0.01158276677213781,193952.08238516853,556796.7004226131,556796.7004226131,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
47,2.375,2.625,17644.77433456147,4928.069902769523,2600.1499569425387,44.550856162076336,23634.96325723491,90.23473329933137,13047.989891302168,652.3994945651084,30.691815024534762,0.015077781137322147,0.011583591010667037,193908.19304293004,556638.2403002703,556638.2403002703,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
48,2.4250000000000003,2.575,17643.38882476411,4924.581053536534,2599.1483286987054,43.79108894956244,23231.894232332455,90.22732976897461,13056.630622337248,652.8315311168625,31.344646555651625,0.01507861966159939,0.011584400918920506,193865.0635871755,556482.5900833908,556482.5900833908,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
49,2.475,2.5250000000000004,17642.027517147406,4921.159369574199,2598.1653377993807,43.04483680521833,22835.995173781484,90.22005812442441,13065.153151986664,653.2576575993332,31.99790421325096,0.015079443908760789,0.011585196728334605,193822.6801602219,556329.7024058838,556329.7024058838,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
50,2.5250000000000004,2.475,17640.689961654614,4917.803265131916,2597.200566237331,42.31186232886968,22447.14013687788,90.21291583567951,13073.559485705458,653.677974285273,32.651582187536235,0.015080254131641754,0.011585978667204453,193781.0291606019,556179.5306182961,556179.5306182961,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
51,2.575,2.4250000000000003,17639.375716918104,4914.51119893507,2596.2536069356174,41.59193222030531,22065.20535201553,90.20590042383714,13081.851597654899,654.092579882745,33.30567476741898,0.015081050578664894,0.011586746960699295,193740.0972381386,556032.028781007,556032.028781007,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
52,2.625,2.375,17638.08435007679,4911.281672651829,2595.3240633985715,40.884817209125934,21690.069187469937,90.19900945996665,13090.031431087618,654.5015715543809,33.96017633897336,0.015081833493915776,0.011587501830879322,193699.87128913318,555887.1516572637,555887.1516572637,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
53,2.6750000000000003,2.325,17636.815436597386,4908.113229424254,2594.411549376407,40.19029198586883,21321.612112858704,90.19224056401015,13098.100898733152,654.9050449366576,34.61508138391002,0.015082603117217446,0.011588243496713916,193660.3384516493,555744.8547060528,555744.8547060528,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
54,2.725,2.2750000000000004,17635.5685601011,4905.004452460867,2593.5156885429633,39.5081351344044,20959.716663276806,90.18559140371217,13106.06188318286,655.303094159143,35.27038447806916,0.01508335968420355,0.011588972174101113,193621.48610090124,555605.0940748471,555605.0940748471,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
55,2.7750000000000004,2.225,17634.343312193334,4901.953963687314,2592.636114185823,38.83812906549701,20604.26740404954,90.1790596935738,13113.916237274694,655.6958118637348,35.9260802899329,0.015084103426390433,0.011589688075888276,193583.3018447274,555467.8265922228,555467.8265922228,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
56,2.825,2.175,17633.139292298743,4898.96042245265,2591.772468908389,38.18005995168812,20255.150896186915,90.17264319383513,13121.665784476709,656.0832892238354,36.582163579156735,0.015084834571247683,0.01159039141189381,193545.7735191713,555333.0097603825,555333.0097603825,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
57,2.875,2.125,17631.95610749908,4896.022524288104,2590.9244043432054,37.53371766319509,19912.255662376938,90.16633970948067,13129.312319270066,656.4656159635033,37.23862919512024,0.015085553342267806,0.011591082388929932,193508.8891841391,555200.6017475737,555200.6017475737,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
58,2.9250000000000003,2.075,17630.793372376495,4893.138999716243,2590.0915808761815,36.89889570507932,19575.472153652267,90.16014708927192,13136.857607530368,656.8428803765185,37.895472075496755,0.015086259959034268,0.01159176121082631,193472.6371191648,555070.561380442,555070.561380442,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
59,2.975,2.0250000000000004,17629.650708858924,4890.308613107865,2589.2736673811028,36.275391155456425,19244.6927166097,90.15406322480086,13144.303386907619,657.215169345381,38.55268724484213,0.015086954637288827,0.011592428078454545,193437.0058192437,554942.8481363143,554942.8481363143,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
60,3.0250000000000004,1.975,17628.527746070136,4887.53016158432,2588.470340963996,35.66300460475852,18919.81156118781,90.14808604956704,13151.65136720464,657.582568360232,39.210269813202366,0.015087637588997551,0.011593083189753453,193401.98399075516,554817.4221354257,554817.4221354257,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
61,3.075,1.9250000000000003,17627.424120183154,4884.802473963329,2587.6812867169633,35.06154009616079,18600.724729062254,90.14221353807889,13158.903230753464,657.9451615376732,39.86821497474004,0.015088309022415538,0.011593726739755023,193367.5605474791,554694.2441331063,554694.2441331063,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
62,3.125,1.875,17626.339474277138,4882.124409745976,2586.9061974809756,34.470805066926225,18287.330062528203,90.13644370497568,13166.060632790008,658.3030316395004,40.52651800637954,0.015088969142150691,0.011594358920611045,193333.72460668458,554573.2755119291,554573.2755119291,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
63,3.1750000000000003,1.8250000000000002,17625.27345819728,4879.494858143358,2586.1447736173463,33.890610290851114,17979.527173966704,90.13077460416874,13173.125201825991,658.6562600912996,41.18517426647084,0.015089618149226571,0.011594979921620249,193300.46548528926,554454.4782738441,554454.4782738441,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
64,3.225,1.775,17624.22572841835,4876.912737140504,2585.3967227873572,33.32076982163451,17677.21741580128,90.1252043280072,13180.09854001936,659.0049270009681,41.84417919347181,0.015090256241143766,0.011595589929256075,193267.77269611647,554337.8150322817,554337.8150322817,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
65,3.2750000000000004,1.725,17623.19594791132,4874.376992596526,2584.6617597398745,32.761100937286656,17380.303851005654,90.11973100646028,13186.982223541381,659.3491111770691,42.50352830464888,0.015090883611940588,0.011596189127194782,193235.6359442098,554223.249004265,554223.249004265,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
66,3.325,1.6750000000000003,17622.18378601256,4871.886597378672,2583.939606106394,32.211424085383925,17088.691224060618,90.11435280631993,13193.777802941924,659.6888901470962,43.163217194795976,0.015091500452252686,0.011596777696344094,193204.04512322345,554110.7440025063,554110.7440025063,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
67,3.375,1.625,17621.18891829694,4869.440550529322,2583.229990203409,31.67156282937949,16802.28593247093,90.10906793042398,13200.48680351149,660.0243401755746,43.82324153497155,0.015092106949371352,0.011597355814872139,193172.990311899,554000.2644275217,554000.2644275217,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
68,3.4250000000000003,1.5750000000000002,17620.211026452664,4867.037876464114,2582.5326468416397,31.141343795697924,16520.99599869817,90.10387461689417,13207.11072564067,660.3555362820335,44.483597071253584,0.015092703287301383,0.011597923658236725,193142.4617705859,553891.7752597566,553891.7752597566,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
69,3.475,1.525,17619.249798160028,4864.677624199848,2581.847317141894,30.62059662182569,16244.731042621834,90.0987711383965,13213.651045176832,660.6825522588416,45.144279623512425,0.015093289646817358,0.011598481399214947,193112.4499378608,553785.2420517233,553785.2420517233,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
70,3.5250000000000004,1.475,17618.304926972196,4862.358866611042,2581.173748357306,30.109153905206256,15973.402254427398,90.09375580141534,13220.109213777489,661.0054606888745,45.8052850842013,0.015093866205519425,0.011599029207932961,193082.94542719028,553680.6309201757,553680.6309201757,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
71,3.575,1.4250000000000003,17617.376112198577,4860.080699713634,2580.5116937016232,29.606851153027556,15706.92236796772,90.08882694554526,13226.486659260885,661.3243329630443,46.46660941716435,0.01509443313788799,0.011599567251896032,193053.9390236673,553577.9085383033,553577.9085383033,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
72,3.625,1.375,17616.463058791513,4857.842241974825,2579.860912183366,29.113526732846385,15445.205634568465,90.08398294280171,13232.784785953303,661.6392392976652,47.12824865646201,0.01509499061533731,0.01160009569601871,193025.4216808213,553477.0421279668,553477.0421279668,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
73,3.6750000000000003,1.3250000000000002,17615.56547723454,4855.64263364778,2579.22116844554,28.629021824017343,15188.167797260365,90.07922219694355,13239.00497503331,661.9502487516655,47.79019890521368,0.015095538806268582,0.011600614702655176,192997.38451746883,553377.9994519664,553377.9994519664,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
74,3.725,1.275,17614.683083433996,4853.481036130383,2578.592232610787,28.15318036996602,14935.726065459354,90.07454314281512,13245.148584872395,662.2574292436198,48.452456334457295,0.015096077876121699,0.011601124431629643,192969.8188146494,553280.7488063646,553280.7488063646,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
75,3.7750000000000004,1.225,17613.815598611935,4851.356631346657,2577.973880131618,27.685849031223075,14687.79909005038,90.06994424570031,13251.21695137261,662.5608475686305,49.11501718202592,0.015096607987426498,0.01160162504026689,192942.71601260194,553185.2590128441,553185.2590128441,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
