cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation
20,1.025,3.975,13247.138705567051,81243.69901396136,4699.322179852822,2428.8231174467023,1288530.6834583657,5457.9489262533225,785.1542089716279,39.2577104485814,0.5610685487210951,0.009246945493091713,0.018542375102405063,1370732.4959044452,84778.25043295835,71560.08888010726,73673.04961513449,2.1241365020191343,0.9811565554764131,Mishima-Hibiki,Shah boiling
21,1.0750000000000002,3.9250000000000003,13253.205345672064,81317.98896462983,4700.333814551513,2409.526835194728,1278293.6877793719,5433.592229324579,856.9982022341089,42.84991011170545,0.6039184588328006,0.0092399703542953,0.018542384755734363,1374876.1806870513,84778.07388787187,69990.0123833472,82423.34088907,2.410276702860692,0.8722848707481222,Mishima-Hibiki,Shah boiling
22,1.125,3.875,13259.708011967405,81389.92094546842,4701.391680888078,2390.4485077166173,1268172.3206991479,5409.42979447996,935.1717123155296,46.75858561577648,0.6506770444485771,0.009233042466508811,0.018542395292449856,1379007.3059216337,84777.88118748573,68432.39734159937,91104.16796504492,2.7357846755279542,0.7835253963528239,Mishima-Hibiki,Shah boiling
23,1.1750000000000003,3.825,13266.64591427172,81461.59201336023,4702.50261268073,2371.5892370631773,1258167.1668738048,5385.459801164586,1019.3588008152554,50.96794004076278,0.7016449844893399,0.009226161669813248,0.01854240679039361,1383125.7202269747,84777.67090833186,66887.10244331617,99716.31989734736,3.103665428461709,0.7096567837335467,Mishima-Hibiki,Shah boiling
24,1.225,3.7750000000000004,13274.018255606035,81534.77423695769,4703.672317745217,2352.949443836427,1248278.449439644,5361.68040484196,1109.272161723574,55.46360808617871,0.7571085925755185,0.009219327792124497,0.01854241932352766,1387231.2806554486,84777.44169793202,65353.98592112339,108260.58930262519,3.517281991515504,0.6471349800375457,Mishima-Hibiki,Shah boiling
25,1.275,3.725,13281.824233986636,81611.01034947007,4704.9057039916515,2334.529060583381,1238506.1326117462,5338.089744593476,1204.6483695778595,60.23241847889298,0.8173410110544115,0.009212540651202555,0.018542432962286488,1391323.8516316176,84777.19226835435,63832.905969317,116737.76994174912,3.980388845332737,0.5934669637608303,Mishima-Hibiki,Shah boiling
26,1.3250000000000002,3.6750000000000003,13290.063044224751,81691.6796941153,4706.207102311773,2316.3276641581106,1228849.991904223,5314.685948625761,1305.2442799143796,65.26221399571898,0.8826032250501304,0.0092058000561273,0.018542447773870978,1395403.3041863786,84776.92139083987,62323.72103929085,125148.65499306623,4.497172785891999,0.5468462937947175,Mishima-Hibiki,Shah boiling
27,1.375,3.625,13298.733879731928,81778.04559189823,4707.580424835762,2298.3445695636265,1219309.6639148854,5291.467138345536,1410.8342343365546,70.54171171682773,0.9531449367669582,0.009199105808409545,0.018542463822498172,1399469.5153924313,84776.62789123747,60826.29005174342,133494.03579837547,5.0723016229918345,0.5059308798860707,Mishima-Hibiki,Shah boiling
28,1.4250000000000003,3.575,13307.835934336168,81871.29070035381,4709.029281253394,2280.5788985679173,1209884.6827271807,5268.431431418606,1521.207844498383,76.06039222491916,1.0292053289918774,0.009192457702843675,0.01854248116961673,1403522.3679418892,84776.3106460667,59340.47255013266,141774.7009436907,5.710981491989093,0.4697020635297443,Mishima-Hibiki,Shah boiling
29,1.475,3.5250000000000004,13317.368404117535,81972.5444205339,4710.557067149903,2263.0296312922274,1200574.5072786245,5245.5769440852455,1636.168203354776,81.80841016773881,1.1110137391596162,0.009185855528171404,0.018542499874095033,1407561.7498275242,84775.9685790802,57866.12881136921,149991.43558451254,6.419023897287206,0.43737223059555164,Mishima-Hibiki,Shah boiling
30,1.525,3.475,13327.330489272823,82082.90496287354,4712.167033266129,2245.6956460195847,1191378.5424798804,5222.901792916354,1755.5304187576023,87.77652093788012,1.1987902600974962,0.009179299067603565,0.01854251999238738,1411587.5541017454,84775.60065822686,56403.11992450471,158145.020954749,7.2029239485735035,0.40832247634855956,Mishima-Hibiki,Shah boiling
31,1.5750000000000002,3.4250000000000003,13337.721396020119,82203.457817936,4713.862341572663,2228.5757506943696,1182296.155925801,5200.404096137511,1879.1203949477365,93.95601974738683,1.292746279844883,0.009172788099232268,0.018542541578682153,1415599.6786955958,84775.2058929458,54951.307844846386,166236.2340171702,8.069951627358984,0.38205948127158756,Mishima-Hibiki,Shah boiling
32,1.625,3.375,13348.540338554407,82335.29184619804,4715.646112179395,2211.668708478314,1173326.6914533055,5178.081974610892,2006.7738079421824,100.33869039710913,1.393084970241992,0.009166322396356319,0.018542564685034908,1419598.0262852975,84774.783331734,53510.55542871231,174265.84722576843,9.028258357784056,0.3581850133299455,Mishima-Hibiki,Shah boiling
33,1.6750000000000003,3.325,13359.786541066296,82479.5138672418,4717.521463915345,2194.9732590202957,1164469.4804253574,5155.933552539384,2138.335234883046,106.9167617441523,1.5000017319861443,0.009159901727736177,0.018542589361489024,1423582.5041975994,84774.33205994354,52080.72645255198,182234.62837879887,10.087001677675172,0.3363739348786907,Mishima-Hibiki,Shah boiling
34,1.725,3.2750000000000004,13371.459239836306,82637.26241756014,4719.4915506449715,2178.4881366337854,1155723.8513743973,5133.956957939283,2273.6574073113215,113.68287036556609,1.6136846023517104,0.009153525857790192,0.01854261565618545,1427553.0243476683,84773.85119777691,50661.685619100535,190143.3405472626,11.256491442598609,0.3163580639860751,Mishima-Hibiki,Shah boiling
35,1.775,3.225,13383.557685418558,82809.72121402077,4721.559594882956,2162.2120862668457,1147089.1384746938,5112.150322915189,2412.6005654270307,120.63002827135153,1.734314630623062,0.009147194546740688,0.018542643615463483,1431509.503205126,84773.33989844685,49253.298552481945,197992.74206782083,12.548361782477764,0.29791414504383523,Mishima-Hibiki,Shah boiling
36,1.8250000000000002,3.1750000000000003,13396.081144928627,82998.13278126682,4723.72891993836,2146.1438779410882,1138564.6892024449,5090.511783761154,2555.031895580806,127.75159477904032,1.8620662254021023,0.009140907550715843,0.018542673283953363,1435451.8617851879,84772.79734648525,47855.4317836217,205783.58659230752,13.975774011872913,0.2808547547183517,Mishima-Hibiki,Shah boiling
37,1.875,3.125,13409.028904451827,83203.81266068158,4726.002981604989,2130.2823201950537,1130149.871467715,5069.039480904863,2700.8250370893343,135.0412518544667,1.9971074772565691,0.009134664621811688,0.01854270470466217,1439380.0256629342,84772.22275617554,46467.95272689458,213516.62318843647,15.553656928985326,0.2650213381752363,Mishima-Hibiki,Shah boiling
38,1.9250000000000003,3.075,13422.400271590252,83428.16460733219,4728.385400283679,2114.6262729734062,1121844.080452364,5047.73155870584,2849.8596473635166,142.49298236817583,2.139600459624745,0.009128465508116933,0.018542737919053476,1443293.9250095494,84771.61537009798,45090.72964860644,221192.5964881787,17.29899250053743,0.25027881375668076,Mishima-Hibiki,Shah boiling
39,1.975,3.0250000000000004,13436.194578168917,83672.69719484406,4730.879994352415,2099.174660342769,1113646.745356007,5026.586165114054,3002.0210165516455,150.10105082758227,2.2897015104523275,0.00912230995370216,0.018542772967121764,1447193.4946501222,84770.97445777143,43723.63162761857,228812.246881912,19.231156920305647,0.23651134775797342,Mishima-Hibiki,Shah boiling
40,2.0250000000000004,2.975,13450.411183124304,83939.04228479827,4733.490815579144,2083.9264833797233,1105557.3362333113,5005.601451191037,3157.1997246105793,157.859986230529,2.4475614966828565,0.009116197698573946,0.018542809887462017,1451078.6741431875,84770.29931438324,42366.528508194126,236376.31075775807,21.372329582515547,0.22361901271586188,Mishima-Hibiki,Shah boiling
41,2.075,2.9250000000000003,13465.04947560162,84228.97587767566,4736.222187392868,2068.8808335618164,1097575.371098146,4984.775570492315,3315.291335059914,165.76456675299573,2.6133260634358524,0.009110128478593533,0.018542848717335143,1454949.4078827652,84769.58925959542,41019.29084491965,243885.5207867898,23.747985808797736,0.21151512025575342,Mishima-Hibiki,Shah boiling
42,2.125,2.875,13480.108878291458,84544.44194933337,4739.078746888415,2054.0369069945696,1089700.4234712448,4964.106678305879,3476.1961207383215,173.8098060369161,2.7871358694727686,0.009104102025358647,0.01854288949272959,1458805.6452242788,84768.84363641961,39681.789839348115,251340.6062559704,26.3874934554744,0.20012407425977818,Mishima-Hibiki,Shah boiling
43,2.175,2.825,13495.588851041059,84887.5799955524,4742.065491539713,2039.3940198265745,1081932.1305581671,4943.592930738531,3639.8188177367315,181.9909408868366,2.9691268103596054,0.009098118066046377,0.018542932248419606,1462647.3406362645,84768.06181015456,38353.89726779977,258742.29345186733,29.324839144920613,0.18937962919963477,Mishima-Hibiki,Shah boiling
44,2.225,2.7750000000000004,13511.488894781227,85260.75716498647,4745.187831739697,2024.9516252399676,1074270.2022630267,4923.232483637824,3806.0684043813376,190.30342021906688,3.159430230578672,0.00909217632321393,0.018542977018020396,1466474.4538804516,84767.24316737897,37035.48539952955,266091.3060994624,32.59951727900038,0.1792234667413841,Mishima-Hibiki,Shah boiling
45,2.2750000000000004,2.725,13527.808555817386,85666.60606885295,4748.451650478912,2010.7093324569869,1066714.431271782,4903.0234913331815,3974.8579027177025,198.74289513588514,3.3581731257145573,0.009086276514553052,0.018543023834040717,1470286.9502235418,84766.38711499283,35726.42690422357,273388.3658617663,36.25762485859117,0.16960402440468073,Mishima-Hibiki,Shah boiling
46,2.325,2.6750000000000003,13544.547430541446,86108.06962952027,4751.863371730758,1996.666928278148,1059264.7044785935,4882.964105175663,4146.1042004351975,207.30521002175988,3.565478335736317,0.009080418352592792,0.018543072727932812,1474084.8006847717,84765.49307930557,34426.59474750708,280634.1929075209,40.35321837456884,0.16047552534533235,Mishima-Hibiki,Shah boiling
47,2.375,2.625,13561.705170632073,86588.45469141818,4755.430039444531,1982.824401767638,1051921.0160818326,4863.052471849741,4319.727891593056,215.9863945796528,3.78146473031597,0.009074601544343834,0.018543123730140332,1477867.9823244258,84764.56050516218,33135.86207281188,287829.5065561376,44.9500069693184,0.15179716974427224,Mishima-Hibiki,Shah boiling
48,2.4250000000000003,2.575,13579.28148882407,87111.49659710046,4759.159409480168,1969.1819728346195,1044683.4827469335,4843.2867314245705,4495.653134883353,224.78265674416767,4.006247387060138,0.009068825790875966,0.018543176870144156,1481636.4785795724,84763.58885510711,31854.102067558404,294975.02601123194,50.12348059267221,0.14353245688716326,Mishima-Hibiki,Shah boiling
49,2.475,2.5250000000000004,13597.276165343443,87681.4375719872,4763.06005738087,1955.7401256338367,1037552.3613259649,4823.665015104114,4673.80752850934,233.690376425467,4.239937763485605,0.009063090786818323,0.01854323217650656,1485390.2796547585,84762.5776085788,30581.18781112548,302071.4711967988,55.96360576229137,0.13564861355490906,Mishima-Hibiki,Shah boiling
50,2.5250000000000004,2.475,13615.689055125476,88303.12262518944,4767.141505613886,1942.4996479387723,1030528.06974574,4804.185442625764,4854.12200108533,242.70610005426653,4.482643863539871,0.009057396219769387,0.018543289676913783,1489129.382977266,84761.52626113292,29316.992101484553,309119.5637134195,62.57826887836366,0.12811610935009618,Mishima-Hibiki,Shah boiling
51,2.575,2.4250000000000003,13634.520095958114,88982.11785014432,4771.414374873935,1929.461677944928,1023611.2118377263,4784.846119245316,5036.530718289743,251.82653591448718,4.734470399454358,0.00905174176960085,0.01854334939821727,1492853.7937286564,84760.43432369045,28061.387256636608,316120.02793600986,70.09771396384002,0.12090824344247555,Mishima-Hibiki,Shah boiling
52,2.625,2.375,13653.76931772541,89724.85762825175,4775.890565320509,1916.6277603644292,1016802.6070971583,4765.645132230464,5220.971005344117,261.0485502672058,4.995518949721564,0.009046127107635254,0.018543411366473736,1496563.525467311,84759.30132180644,26814.244886045184,323073.59227990423,78.68031751319639,0.1140007902071477,Mishima-Hibiki,Shah boiling
53,2.6750000000000003,2.325,13673.43685296695,90538.82949521186,4780.583475326393,1903.9999142154793,1010103.3266464606,4746.580546765964,5407.383285763012,270.3691642881506,5.265888114009715,0.009040551895672535,0.01854347560698435,1500258.60086021,84758.12679495578,25575.43562606377,329980.990668741,88.52018219723588,0.10737169355631701,Mishima-Hibiki,Shah boiling
54,2.725,2.2750000000000004,13693.522949022028,91432.80861533053,4785.508267618192,1891.580715443279,1003514.7370670057,4727.650401147887,5595.711037245499,279.785551862275,5.54567366587199,0.00903501578483391,0.018543542144333017,1503939.0525469854,84756.9102958343,24344.82883180417,336842.96424628823,99.85723602255752,0.10100080157867429,Mishima-Hibiki,Shah boiling
55,2.7750000000000004,2.225,13714.027982096368,92417.15837094607,4790.682195835245,1879.373398513782,997038.5542962763,4708.852701112095,5785.900766086775,289.29503830433873,5.834968704176329,0.009029518414183212,0.018543611002424285,1507604.9241653592,84755.65138966838,23122.292215868925,343660.26338564063,112.99083018244242,0.0948696345087885,Mishima-Hibiki,Shah boiling
56,2.825,2.175,13734.952473680138,93504.22020949368,4796.125008883584,1867.3819825130768,990676.9105256647,4690.185413098177,5977.9020021126635,298.89510010563316,6.133863804281962,0.009024059409074437,0.018543682204520795,1511256.2715752844,84754.34965353075,21907.691421701817,350433.65006412653,128.2982959190207,0.08896118013060411,Mishima-Hibiki,Shah boiling
57,2.875,2.125,13756.297109866025,94708.82570782123,4801.859456560294,1855.6114292410853,984432.4380717849,4671.646456192374,6171.667316933707,308.5833658466854,6.442447170128647,0.009018638379159416,0.01854375577328075,1514893.1643298597,84753.00467565788,20700.889515739993,357163.9006921982,146.2606458916139,0.08325971152777556,Mishima-Hibiki,Shah boiling
58,2.9250000000000003,2.075,13778.062764279404,96048.97861213371,4807.911928605008,1844.067843577281,978308.3756737877,4653.233692414344,6367.152369349581,318.3576184674791,6.7608047885961255,0.009013254915969056,0.018543831730795567,1518515.6874559165,84751.6160547626,19501.746377719843,363851.8095115519,167.49875522315267,0.07775062266115101,Mishima-Hibiki,Shah boiling
59,2.975,2.0250000000000004,13800.250525553529,97546.77738471201,4814.313271898644,1832.758730441318,972308.7048152076,4634.944914905034,6564.315983112159,328.215799155608,7.089020587751733,0.009007908589953918,0.018543910098628134,1522123.9436272117,84750.18339933704,18310.11796186166,370498.19271471776,192.82522258168353,0.07242027759093468,Mishima-Hibiki,Shah boiling
60,3.0250000000000004,1.975,13822.861730590881,99229.6846412942,4821.099849049092,1821.6933286456324,966438.32683827,4616.777833422256,6763.120264132101,338.15601320660505,7.427176600958338,0.009002598946830765,0.01854399089785194,1525718.055841415,84748.70632693793,17125.855392412315,377103.8934899795,223.3202159475487,0.06725586925389851,Mishima-Hibiki,Shah boiling
61,3.075,1.9250000000000003,13845.898005284183,101132.30776219715,4828.314929464796,1810.8830509443446,960703.2963970832,4598.730056338161,6963.5307668194755,348.1765383409738,7.7753531392993125,0.008997325503026779,0.018544074149091774,1529298.1707518199,84747.18446344492,15948.803843934174,383669.7882685498,260.44492352142373,0.062245283507165766,Mishima-Hibiki,Shah boiling
62,3.125,1.875,13869.361314992635,103298.95116675945,4836.010546898776,1800.3420734734345,955111.1341653643,4580.799068024731,7165.5167229430745,358.27583614715377,8.133628975446467,0.008992087739933277,0.018544159872566395,1532864.4628623417,84745.61744228195,14778.80113781797,390196.7945564985,306.2156285056861,0.05737696356073265,Mishima-Hibiki,Shah boiling
63,3.1750000000000003,1.8250000000000002,13893.254027979681,105787.36583052055,4844.250025158267,1790.0881397588103,949671.2533759674,4562.982200060173,7369.051351741184,368.4525675870592,8.502081543033526,0.008986885096563287,0.01854424808813397,1536417.1398791275,84744.00490358808,13615.675958628337,396685.8808894777,363.47865348014665,0.05263976875575457,Mishima-Hibiki,Shah boiling
64,3.225,1.775,13917.578996384105,108674.41550010207,4853.111483750887,1780.143680279314,944395.5537675044,4545.276594004705,7574.1122779356265,378.70561389678136,8.880787156930307,0.008981716960029728,0.018544338815341517,1539956.4496401174,84742.34649331549,12459.245551832279,403138.0796830462,436.35932426327344,0.04802281956327704,Mishima-Hibiki,Shah boiling
65,3.2750000000000004,1.725,13942.339661399505,112064.92472600554,4862.692820235175,1770.537408889205,939299.2685127774,4527.679152433351,7780.682096315698,389.03410481578493,9.269821261746092,0.008976582652985654,0.01854443207347934,1543482.6892422284,84740.64186223634,11309.31269929989,409554.5041150988,531.0240032041148,0.0435153170395731,Mishima-Hibiki,Shah boiling
66,3.325,1.6750000000000003,13967.54019267373,116106.03798946262,4873.118989163379,1761.3066629963432,934402.2057218635,4510.186473218739,7988.749140292001,399.4374570146001,9.669258718760691,0.008971481416727852,0.018544527881642524,1546996.2173025357,84738.89066482044,10165.66166487454,415936.37075786875,657.0337248296242,0.03910631854124767,Mishima-Hibiki,Shah boiling
67,3.375,1.625,13993.185677424792,121011.618235042,4884.552987959008,1752.5009477985611,929730.6287179088,4492.794759251819,8198.308541915801,409.9154270957901,10.07917414585648,0.008966412387936192,0.018544626258801856,1550497.4708139752,84737.09255794088,9028.052630081804,422285.0306382142,829.8831256593569,0.03478443975813025,Mishima-Hibiki,Shah boiling
68,3.4250000000000003,1.5750000000000002,14019.282384162452,127106.08428467458,4897.2130987530945,1744.1875187704231,925320.217638336,4475.499690949665,8409.363720879834,420.4681860439917,10.499642331900473,0.008961374565763059,0.01854472722388792,1553986.9889598612,84735.24719933949,7896.213842998701,428602.0130627489,1076.0886791529401,0.030537430625899944,Mishima-Hibiki,Shah boiling
69,3.475,1.525,14045.838142805736,134908.83587808537,4911.401279829775,1736.4606084144436,921220.9643783957,4458.296240127363,8621.928526316331,431.0964263158166,10.93073875821629,0.008956366763705032,0.018544830795893436,1557465.4478893736,84733.35424575784,6769.830164966414,434889.08954878454,1444.2641500999766,0.026351526770169765,Mishima-Hibiki,Shah boiling
70,3.5250000000000004,1.475,14072.862915279344,145311.96273966355,4927.552839513641,1729.4576325692747,917505.7703046898,4441.178386917973,8836.03041024043,441.8015205120215,11.37254027872831,0.00895138753629156,0.018544936994002195,1560933.713609093,84731.4133505847,5648.525663373196,441148.3709863001,2031.9313184174468,0.022210376429111514,Mishima-Hibiki,Shah boiling
71,3.575,1.4250000000000003,14100.369697206368,160001.3950656161,4946.330537448158,1723.3900185878115,914286.8011116119,4424.138666329747,9051.715300837097,452.58576504185487,11.825126043770165,0.008946435061484355,0.01854504583775696,1564392.926692748,84729.42416078935,4531.835746213903,447382.4631685683,3060.369951062725,0.01809309191086343,Mishima-Hibiki,Shah boiling
72,3.625,1.375,14128.376042484795,182637.0892150614,4968.823560026373,1718.6086821839324,911750.2233674033,4407.16739058969,9269.055391895808,463.4527695947904,12.288578813364955,0.008941506938715692,0.018545157347287698,1567844.6475107458,84727.38631275482,3419.159401832072,453594.73335369874,5130.782807498949,0.01397025786719291,Mishima-Hibiki,Shah boiling
73,3.6750000000000003,1.3250000000000002,14156.906895085873,223143.5775819808,4997.043788532451,1715.768141788637,910243.2698841917,4390.251182548542,9488.161971048008,474.4080985524004,12.762986911917356,0.00893659980749643,0.018545271543635732,1571291.1299803555,84725.2994263581,2309.6691817213164,459789.8126480948,10434.239360318139,0.009794188455666044,Mishima-Hibiki,Shah boiling
74,3.725,1.275,14186.000654105923,323116.5476440804,5035.57914457269,1716.376425647501,910565.9744939958,4373.369781377828,9709.181276387953,485.45906381939767,13.248445975736754,0.008931708515603643,0.018545388449236252,1574735.917376564,84723.16309615843,1202.115263883218,465974.6894659163,33788.369973047855,0.005441538952273293,Mishima-Hibiki,Shah boiling
75,3.7750000000000004,1.225,14215.725905622252,1798202.7496780034,5104.625884996444,1727.1663420681182,916290.2029402945,4356.487055543463,9933.117544673338,496.6558772336669,13.745101852970421,0.008926823775401192,0.01854550808835002,1578185.5169457106,84720.97688351524,94.27458881080933,472161.78352933575,440762.5688504761,0.0015063487529980639,Mishima-Hibiki,Shah boiling
76,3.825,1.1750000000000003,14246.28102248119,4064.795046944401,2266.5014936302396,741.4285897533913,393340.0833630173,4339.495926470585,10204.235869519962,510.2117934759981,14.25531364644642,0.00892191777269399,0.012107595917633588,1581659.644916162,466352.41089425515,466352.41089425515,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
77,3.875,1.125,14258.97490515505,4001.2072152005207,2246.909059583384,722.9008548608836,383510.8147215547,4332.908797591129,10325.604680751094,516.2802340375547,14.771593880483973,0.008919740366533618,0.012127319424500673,1583204.6121749613,463325.95807438577,463325.95807438577,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
